symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURGBP,open,short,1.0,0.0,0.7891,0.0,-2.0,0.0,2.0,6637.0,,,,,EURGBP,,20160328 02:16:25 EST,20160328 02:16:25 EST,-1.0,-22097.6648399,280874.708,6386.33516
NZDJPY,open,long,1.0,0.0,75.972,0.0,-2.0,0.0,2.0,6639.0,,,,,NZDJPY,,20160328 02:24:32 EST,20160328 02:24:32 EST,1.0,-22130.3448399,296474.4675,6363.65516
USDJPY,open,long,1.0,0.0,113.546,0.0,-2.0,0.0,2.0,6644.0,,,,,USDJPY,,20160328 02:41:21 EST,20160328 02:41:21 EST,1.0,-22165.1614199,302848.63522,6350.83858
CHFJPY,open,long,1.0,0.0,116.202,0.0,-2.0,0.0,2.0,6646.0,,,,,CHFJPY,,20160328 02:45:41 EST,20160328 02:45:41 EST,1.0,-22169.1614199,285696.93122,6350.83858
GBPJPY,open,long,1.0,0.0,160.907,0.0,-2.0,0.0,2.0,6668.0,,,,,GBPJPY,,20160328 03:56:28 EST,20160328 03:56:28 EST,1.0,-22291.8113399,278755.63486,6320.18866
CADJPY,open,long,1.0,0.0,85.693,0.0,-2.0,0.0,2.0,6671.0,,,,,CADJPY,,20160328 04:13:08 EST,20160328 04:13:08 EST,1.0,-22308.2928199,285368.66964,6315.70718
EURCHF,open,long,1.0,0.0,1.09055,0.0,-2.0,0.0,2.0,6672.0,,,,,EURCHF,,20160328 04:13:09 EST,20160328 04:13:09 EST,1.0,-22307.9403599,281871.10654,6320.05964
EURJPY,open,short,1.0,0.0,126.692,0.0,-2.0,0.0,2.0,6673.0,,,,,EURJPY,,20160328 04:13:41 EST,20160328 04:13:41 EST,-1.0,-22309.9403599,270611.86164,6320.05964
USDCHF,open,long,1.0,0.0,0.97634,0.0,-2.0,0.0,2.0,6675.0,,,,,USDCHF,,20160328 04:21:54 EST,20160328 04:21:54 EST,1.0,-22327.0723999,299643.90508,6316.9276
USDCAD,open,long,1.0,0.0,1.3241,0.0,-2.0,0.0,2.0,6676.0,,,,,USDCAD,,20160328 04:22:29 EST,20160328 04:22:29 EST,1.0,-22329.0723999,289733.77176,6316.9276
NZDUSD,open,short,1.0,0.0,0.67007,0.0,-2.0,0.0,2.0,6677.0,,,,,NZDUSD,,20160328 04:23:37 EST,20160328 04:23:37 EST,-1.0,-22331.0723999,286228.69516,6316.9276
