symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:42 EST,20160412 12:06:42 EST,20160412 12:06:42 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:45 EST,-2.0,JPY,-12.384,-10.384,98014.3243,1685258.3991,99038.3243
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:32:50 EST,20160412 13:32:50 EST,20160412 13:32:50 EST,,CADJPY,,20160412 13:02:51 EST,20160410 23:16:15 EST,-2.0,JPY,346.832,348.832,97940.26798,1680068.4824,99008.26798
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:33:53 EST,20160412 13:33:53 EST,20160412 13:33:53 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:29 EST,-2.0,JPY,483.232,485.232,97935.62798,1706981.6984,99005.62798
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,10.672,12.672,97876.8907,1684166.91068,98984.8907
USDJPY,open,long,4.0,2.0,108.4075,108.535,-32.36,13.64,46.0,81.0,20160412 17:19:43 EST,20160412 17:19:43 EST,20160412 17:19:43 EST,,USDJPY,,20160412 16:35:22 EST,20160411 00:04:24 EST,-2.0,JPY,148.216,150.216,98414.31446,1679307.90268,99548.31446
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:23 EST,20160412 17:23:23 EST,-2.0,CHF,156.10564,158.10564,98481.14174,1693983.13468,99625.14174
AUDUSD,open,short,2.0,0.0,0.76819,0.0,-2.0,0.0,2.0,141.0,,,,,AUDUSD,,20160412 18:05:57 EST,20160412 18:05:57 EST,-2.0,USD,-38.6,-36.6,99188.81764,1679279.39068,100358.81764
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,143.0,,,,,GBPUSD,,20160412 18:06:45 EST,20160412 18:06:45 EST,-2.0,USD,-31.6,-29.6,99449.81764,1679279.39068,100627.81764
NZDJPY,open,long,4.0,2.0,74.81075,75.137,54.292,138.292,84.0,69.0,20160412 18:32:13 EST,20160412 18:32:13 EST,20160412 18:32:13 EST,,NZDJPY,,20160412 18:02:23 EST,20160410 23:15:39 EST,-2.0,JPY,134.972,136.972,99479.72834,1692503.50268,100667.72834
AUDJPY,open,long,4.0,2.0,83.05075,83.429,75.604,153.604,78.0,88.0,20160412 18:35:05 EST,20160412 18:35:05 EST,20160412 18:35:05 EST,,AUDJPY,,20160412 18:04:47 EST,20160411 00:35:15 EST,-2.0,JPY,117.372,119.372,99544.30034,1707187.00668,100734.30034
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,146.0,,,,,EURUSD,,20160412 18:36:14 EST,20160412 18:36:14 EST,-2.0,USD,-157.8,-155.8,99537.70034,1707187.00668,100731.70034
USDCAD,open,short,2.0,0.0,1.27707,0.0,-2.0,0.0,2.0,147.0,,,,,USDCAD,,20160412 18:37:42 EST,20160412 18:37:42 EST,-2.0,CAD,41.19972,43.19972,99539.9785,1707187.00668,100737.9785
EURGBP,open,short,2.0,0.0,0.79818,0.0,-2.0,0.0,2.0,149.0,,,,,EURGBP,,20160412 18:39:08 EST,20160412 18:39:08 EST,-2.0,GBP,-135.1512,-133.1512,99529.8396,1707187.00668,100735.8396
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:22 EST,20160412 18:39:22 EST,-2.0,CHF,17.43424,19.43424,99519.96884,1707187.00668,100729.96884
NZDUSD,open,short,2.0,0.0,0.69182,0.0,-2.0,0.0,2.0,152.0,,,,,NZDUSD,,20160413 07:15:56 EST,20160413 07:15:56 EST,-2.0,USD,0.599999999999,2.6,99516.36884,1707187.00668,100734.36884
