permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,1.02292,USD,BITSTAMP,1.0,,,1.0,409.168,1.0,-1.0,-1.02292,SLD,BTC,USD,20160318 17:19:43 EST,,9998.97708,29590.832,409.168
2,Paper,Paper,2.03995,USD,BITSTAMP,2.0,,,1.0,407.99,2.0,1.0,-0.86195,BOT,BTC,USD,20160318 18:32:30 EST,,9998.11513,29998.822,409.168
3,Paper,Paper,2.0417,USD,BITSTAMP,3.0,,,1.0,408.34,2.0,-1.0,-2.8697,SLD,BTC,USD,20160318 18:35:31 EST,,9995.24543,30407.162,409.168
4,Paper,Paper,2.041675,USD,BITSTAMP,4.0,,,1.0,408.335,2.0,1.0,-1.208675,BOT,BTC,USD,20160318 18:49:56 EST,,9994.036755,30815.497,409.168
5,Paper,Paper,2.0417,USD,BITSTAMP,5.0,,,1.0,408.34,2.0,-1.0,-2.8697,SLD,BTC,USD,20160318 18:53:06 EST,,9991.167055,31223.837,409.168
6,Paper,Paper,2.04201,USD,BITSTAMP,6.0,,,1.0,408.402,2.0,1.0,-1.27601,BOT,BTC,USD,20160318 21:49:05 EST,,9989.891045,31632.239,409.168
7,Paper,Paper,2.04201,USD,BITSTAMP,7.0,,,1.0,408.402,2.0,-1.0,-2.80801,SLD,BTC,USD,20160318 21:50:55 EST,,9987.083035,32040.641,409.168
8,Paper,Paper,2.0411,USD,BITSTAMP,8.0,,,1.0,408.22,2.0,1.0,-1.0931,BOT,BTC,USD,20160318 23:40:33 EST,,9985.989935,32448.861,409.168
9,Paper,Paper,2.04095,USD,BITSTAMP,9.0,,,1.0,408.19,2.0,-1.0,-3.01895,SLD,BTC,USD,20160318 23:51:02 EST,,9982.970985,32857.051,409.168
10,Paper,Paper,2.035,USD,BITSTAMP,10.0,,,1.0,407.0,2.0,1.0,0.133,BOT,BTC,USD,20160319 00:31:29 EST,,9983.103985,33264.051,409.168
11,Paper,Paper,2.035,USD,BITSTAMP,11.0,,,1.0,407.0,2.0,-1.0,-4.203,SLD,BTC,USD,20160319 00:32:30 EST,,9978.900985,33671.051,409.168
12,Paper,Paper,2.035525,USD,BITSTAMP,12.0,,,1.0,407.105,2.0,1.0,0.027475,BOT,BTC,USD,20160319 01:31:03 EST,,9978.92846,34078.156,409.168
13,Paper,Paper,2.035525,USD,BITSTAMP,13.0,,,1.0,407.105,2.0,-1.0,-4.098525,SLD,BTC,USD,20160319 01:32:03 EST,,9974.829935,34485.261,409.168
14,Paper,Paper,2.0418,USD,BITSTAMP,14.0,,,1.0,408.36,2.0,1.0,-1.2338,BOT,BTC,USD,20160319 02:02:22 EST,,9973.596135,34893.621,409.168
15,Paper,Paper,2.0436,USD,BITSTAMP,15.0,,,1.0,408.72,2.0,-1.0,-2.4916,SLD,BTC,USD,20160319 02:04:33 EST,,9971.104535,35302.341,409.168
16,Paper,Paper,2.051205,USD,BITSTAMP,16.0,,,1.0,410.241,2.0,1.0,-3.124205,BOT,BTC,USD,20160319 03:59:03 EST,,9967.98033,35712.582,409.168
17,Paper,Paper,2.050995,USD,BITSTAMP,17.0,,,1.0,410.199,2.0,-1.0,-1.019995,SLD,BTC,USD,20160319 03:59:46 EST,,9966.960335,36122.781,409.168
18,Paper,Paper,2.045,USD,BITSTAMP,18.0,,,1.0,409.0,2.0,1.0,-1.877,BOT,BTC,USD,20160319 09:02:42 EST,,9965.083335,36531.781,409.168
19,Paper,Paper,2.057075,USD,BITSTAMP,19.0,,,1.0,411.415,2.0,-1.0,0.189925,SLD,BTC,USD,20160319 09:09:58 EST,,9965.27326,36943.196,409.168
