trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-35.328,20160323 08:43:28 EST,20160323 08:43:28 EST,20160323 08:43:28 EST,85.42,,AUDJPY,long,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,85.598,,,2.0,2.0,,AUDJPY,,-31.328,-2.0,19964.672,4.0,399968.672,19968.672
2.0,30.76,20160323 09:15:57 EST,20160323 09:15:57 EST,20160323 09:15:57 EST,85.303,,AUDJPY,short,,20160323 08:56:20 EST,closed,20160323 08:56:20 EST,85.382,,,5.0,5.0,,AUDJPY,,34.76,5.0,19995.432,4.0,399933.912,20003.432
3.0,-16.056,20160323 09:52:02 EST,20160323 09:52:02 EST,20160323 09:52:02 EST,85.166,,AUDJPY,long,,20160323 09:15:57 EST,closed,20160323 09:15:57 EST,85.303,,,1.0,1.0,,AUDJPY,,-12.056,-1.0,19979.376,4.0,399921.856,19991.376
4.0,-5.048,20160323 10:54:21 EST,20160323 10:54:21 EST,20160323 10:54:21 EST,85.14725,,AUDJPY,long,,20160323 10:45:47 EST,closed,20160323 10:10:00 EST,85.1068125,,,4.0,4.0,,AUDJPY,,6.952,-3.0,19974.328,12.0,399928.808,19998.328
5.0,6.256,20160323 11:03:27 EST,20160323 11:03:27 EST,20160323 11:03:27 EST,85.109,,AUDJPY,short,,20160323 10:56:54 EST,closed,20160323 10:54:21 EST,85.1495,,,4.0,4.0,,AUDJPY,,14.256,1.0,19980.584,8.0,399914.552,20012.584
6.0,-5.76,20160323 11:12:00 EST,20160323 11:12:00 EST,20160323 11:12:00 EST,85.151,,AUDJPY,short,,20160323 11:09:29 EST,closed,20160323 11:09:29 EST,85.131,,,1.0,1.0,,AUDJPY,,-1.76,1.0,19974.824,4.0,399916.312,20010.824
7.0,-1.272,20160323 11:23:04 EST,20160323 11:23:04 EST,20160323 11:23:04 EST,85.075,,AUDJPY,long,,20160323 11:20:03 EST,closed,20160323 11:20:03 EST,85.044,,,1.0,1.0,,AUDJPY,,2.728,-1.0,19973.552,4.0,399919.04,20013.552
8.0,-64.28,20160323 11:31:38 EST,20160323 11:31:38 EST,20160323 11:31:38 EST,84.905,,AUDJPY,long,,20160323 11:25:06 EST,closed,20160323 11:25:06 EST,85.042,,,5.0,5.0,,AUDJPY,,-60.28,-5.0,19909.272,4.0,399858.76,19953.272
9.0,-14.56,20160323 11:34:40 EST,20160323 11:34:40 EST,20160323 11:34:40 EST,84.935,,AUDJPY,short,,20160323 11:31:38 EST,closed,20160323 11:31:38 EST,84.905,,,4.0,4.0,,AUDJPY,,-10.56,4.0,19894.712,4.0,399869.32,19942.712
10.0,-9.056,20160323 11:45:16 EST,20160323 11:45:16 EST,20160323 11:45:16 EST,84.9395,,AUDJPY,long,,20160323 11:38:42 EST,closed,20160323 11:34:40 EST,84.9425,,,4.0,4.0,,AUDJPY,,-1.056,-1.0,19885.656,8.0,399868.264,19941.656
