trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,71.0,20160323 08:46:21 EST,20160323 08:46:21 EST,20160323 08:46:21 EST,1.41615,,GBPUSD,short,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,1.41765,,,5.0,5.0,,GBPUSD,,75.0,5.0,20071.0,4.0,399925.0,20075.0
2.0,61.0,20160323 09:03:37 EST,20160323 09:03:37 EST,20160323 09:03:37 EST,1.4145,,GBPUSD,short,,20160323 08:46:37 EST,closed,20160323 08:46:37 EST,1.4158,,,5.0,5.0,,GBPUSD,,65.0,5.0,20132.0,4.0,399860.0,20140.0
3.0,-2.7,20160323 09:27:26 EST,20160323 09:27:26 EST,20160323 09:27:26 EST,1.41466,,GBPUSD,long,,20160323 09:17:01 EST,closed,20160323 09:17:01 EST,1.41453,,,1.0,1.0,,GBPUSD,,1.3,-1.0,20129.3,4.0,399861.3,20141.3
4.0,-4.2,20160323 09:41:53 EST,20160323 09:41:53 EST,20160323 09:41:53 EST,1.41436,,GBPUSD,long,,20160323 09:27:41 EST,closed,20160323 09:27:41 EST,1.41438,,,1.0,1.0,,GBPUSD,,-0.199999999999,-1.0,20125.1,4.0,399861.1,20141.1
5.0,9.4,20160323 09:52:22 EST,20160323 09:52:22 EST,20160323 09:52:22 EST,1.41302,,GBPUSD,short,,20160323 09:41:53 EST,closed,20160323 09:41:53 EST,1.41436,,,1.0,1.0,,GBPUSD,,13.4,1.0,20134.5,4.0,399847.7,20154.5
6.0,-2.3,20160323 10:47:48 EST,20160323 10:47:48 EST,20160323 10:47:48 EST,1.41319,,GBPUSD,long,,20160323 09:52:22 EST,closed,20160323 09:52:22 EST,1.41302,,,1.0,1.0,,GBPUSD,,1.7,-1.0,20132.2,4.0,399849.4,20156.2
7.0,-4.5,20160323 11:11:29 EST,20160323 11:11:29 EST,20160323 11:11:29 EST,1.41213,,GBPUSD,long,,20160323 11:01:55 EST,closed,20160323 11:01:55 EST,1.41218,,,1.0,1.0,,GBPUSD,,-0.499999999999,-1.0,20127.7,4.0,399848.9,20155.7
8.0,-39.4,20160323 12:34:22 EST,20160323 12:34:22 EST,20160323 12:34:22 EST,1.40866,,GBPUSD,long,,20160323 11:12:00 EST,closed,20160323 11:12:00 EST,1.4122,,,1.0,1.0,,GBPUSD,,-35.4,-1.0,20088.3,4.0,399813.5,20120.3
9.0,3.2,20160323 12:51:37 EST,20160323 12:51:37 EST,20160323 12:51:37 EST,1.40955,,GBPUSD,long,,20160323 12:34:53 EST,closed,20160323 12:34:53 EST,1.40883,,,1.0,1.0,,GBPUSD,,7.2,-1.0,20091.5,4.0,399820.7,20127.5
10.0,-3.0,20160323 13:07:53 EST,20160323 13:07:53 EST,20160323 13:07:53 EST,1.40905,,GBPUSD,short,,20160323 12:52:08 EST,closed,20160323 12:52:08 EST,1.40915,,,1.0,1.0,,GBPUSD,,1.0,1.0,20088.5,4.0,399819.7,20128.5
11.0,9.8,20160323 13:40:01 EST,20160323 13:40:01 EST,20160323 13:40:01 EST,1.41043,,GBPUSD,long,,20160323 13:07:53 EST,closed,20160323 13:07:53 EST,1.40905,,,1.0,1.0,,GBPUSD,,13.8,-1.0,20098.3,4.0,399833.5,20142.3
12.0,-8.2,20160323 13:54:57 EST,20160323 13:54:57 EST,20160323 13:54:57 EST,1.41085,,GBPUSD,short,,20160323 13:40:01 EST,closed,20160323 13:40:01 EST,1.41043,,,1.0,1.0,,GBPUSD,,-4.2,1.0,20090.1,4.0,399837.7,20138.1
13.0,3.2,20160323 14:41:46 EST,20160323 14:41:46 EST,20160323 14:41:46 EST,1.41131,,GBPUSD,long,,20160323 13:54:57 EST,closed,20160323 13:54:57 EST,1.41085,,,2.0,2.0,,GBPUSD,,9.2,-1.0,20093.3,6.0,399846.9,20147.3
14.0,-4.3,20160323 14:59:00 EST,20160323 14:59:00 EST,20160323 14:59:00 EST,1.41154,,GBPUSD,short,,20160323 14:41:46 EST,closed,20160323 14:41:46 EST,1.41151,,,1.0,1.0,,GBPUSD,,-0.3,1.0,20089.0,4.0,399847.2,20147.0
15.0,-7.8,20160323 15:30:42 EST,20160323 15:30:42 EST,20160323 15:30:42 EST,1.41139,,GBPUSD,short,,20160323 15:13:54 EST,closed,20160323 15:13:54 EST,1.4112,,,2.0,2.0,,GBPUSD,,-3.8,2.0,20081.2,4.0,399851.0,20143.2
16.0,-9.1,20160323 16:11:29 EST,20160323 16:11:29 EST,20160323 16:11:29 EST,1.411275,,GBPUSD,long,,20160323 15:40:19 EST,closed,20160323 15:30:42 EST,1.41133,,,2.0,2.0,,GBPUSD,,-1.1,-1.0,20072.1,8.0,399849.9,20142.1
17.0,-18.5,20160323 16:44:52 EST,20160323 16:44:52 EST,20160323 16:44:52 EST,1.41143,,GBPUSD,long,,20160323 16:29:13 EST,closed,20160323 16:29:13 EST,1.41172,,,5.0,5.0,,GBPUSD,,-14.5,-5.0,20053.6,4.0,399835.4,20127.6
18.0,-12.5,20160323 17:22:25 EST,20160323 17:22:25 EST,20160323 17:22:25 EST,1.41149,,GBPUSD,long,,20160323 17:15:19 EST,closed,20160323 17:15:19 EST,1.41166,,,5.0,5.0,,GBPUSD,,-8.50000000001,-5.0,20041.1,4.0,399826.9,20119.1
19.0,-25.6,20160323 17:53:46 EST,20160323 17:53:46 EST,20160323 17:53:46 EST,1.41199,,GBPUSD,short,,20160323 17:38:22 EST,closed,20160323 17:38:22 EST,1.41145,,,4.0,4.0,,GBPUSD,,-21.6,4.0,20015.5,4.0,399848.5,20097.5
20.0,-10.0,20160323 18:11:10 EST,20160323 18:11:10 EST,20160323 18:11:10 EST,1.41192,,GBPUSD,short,,20160323 17:54:16 EST,closed,20160323 17:54:16 EST,1.41172,,,3.0,3.0,,GBPUSD,,-6.0,3.0,20005.5,4.0,399854.5,20091.5
21.0,-4.7,20160323 18:29:12 EST,20160323 18:29:12 EST,20160323 18:29:12 EST,1.41185,,GBPUSD,long,,20160323 18:11:10 EST,closed,20160323 18:11:10 EST,1.41192,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,20000.8,4.0,399853.8,20090.8
22.0,0.8,20160323 19:15:24 EST,20160323 19:15:24 EST,20160323 19:15:24 EST,1.41137,,GBPUSD,short,,20160323 18:29:12 EST,closed,20160323 18:29:12 EST,1.41185,,,1.0,1.0,,GBPUSD,,4.8,1.0,20001.6,4.0,399849.0,20095.6
23.0,-12.5,20160323 19:45:44 EST,20160323 19:45:44 EST,20160323 19:45:44 EST,1.41128,,GBPUSD,long,,20160323 19:31:52 EST,closed,20160323 19:31:52 EST,1.41145,,,5.0,5.0,,GBPUSD,,-8.5,-5.0,19989.1,4.0,399840.5,20087.1
24.0,-2.0,,,,0.0,,GBPUSD,short,,20160323 19:45:44 EST,open,20160323 19:45:44 EST,1.41128,,,0.0,5.0,,GBPUSD,,0.0,-5.0,19987.1,2.0,329276.5,20087.1
