trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,71.0,20160323 08:46:21 EST,20160323 08:46:21 EST,20160323 08:46:21 EST,1.41615,,GBPUSD,short,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,1.41765,,,5.0,5.0,,GBPUSD,,75.0,5.0,20071.0,4.0,399925.0,20075.0
2.0,61.0,20160323 09:03:37 EST,20160323 09:03:37 EST,20160323 09:03:37 EST,1.4145,,GBPUSD,short,,20160323 08:46:37 EST,closed,20160323 08:46:37 EST,1.4158,,,5.0,5.0,,GBPUSD,,65.0,5.0,20132.0,4.0,399860.0,20140.0
3.0,-2.7,20160323 09:27:26 EST,20160323 09:27:26 EST,20160323 09:27:26 EST,1.41466,,GBPUSD,long,,20160323 09:17:01 EST,closed,20160323 09:17:01 EST,1.41453,,,1.0,1.0,,GBPUSD,,1.3,-1.0,20129.3,4.0,399861.3,20141.3
4.0,-4.2,20160323 09:41:53 EST,20160323 09:41:53 EST,20160323 09:41:53 EST,1.41436,,GBPUSD,long,,20160323 09:27:41 EST,closed,20160323 09:27:41 EST,1.41438,,,1.0,1.0,,GBPUSD,,-0.199999999999,-1.0,20125.1,4.0,399861.1,20141.1
5.0,9.4,20160323 09:52:22 EST,20160323 09:52:22 EST,20160323 09:52:22 EST,1.41302,,GBPUSD,short,,20160323 09:41:53 EST,closed,20160323 09:41:53 EST,1.41436,,,1.0,1.0,,GBPUSD,,13.4,1.0,20134.5,4.0,399847.7,20154.5
6.0,-2.3,20160323 10:47:48 EST,20160323 10:47:48 EST,20160323 10:47:48 EST,1.41319,,GBPUSD,long,,20160323 09:52:22 EST,closed,20160323 09:52:22 EST,1.41302,,,1.0,1.0,,GBPUSD,,1.7,-1.0,20132.2,4.0,399849.4,20156.2
7.0,-4.5,20160323 11:11:29 EST,20160323 11:11:29 EST,20160323 11:11:29 EST,1.41213,,GBPUSD,long,,20160323 11:01:55 EST,closed,20160323 11:01:55 EST,1.41218,,,1.0,1.0,,GBPUSD,,-0.499999999999,-1.0,20127.7,4.0,399848.9,20155.7
8.0,-39.4,20160323 12:34:22 EST,20160323 12:34:22 EST,20160323 12:34:22 EST,1.40866,,GBPUSD,long,,20160323 11:12:00 EST,closed,20160323 11:12:00 EST,1.4122,,,1.0,1.0,,GBPUSD,,-35.4,-1.0,20088.3,4.0,399813.5,20120.3
9.0,3.2,20160323 12:51:37 EST,20160323 12:51:37 EST,20160323 12:51:37 EST,1.40955,,GBPUSD,long,,20160323 12:34:53 EST,closed,20160323 12:34:53 EST,1.40883,,,1.0,1.0,,GBPUSD,,7.2,-1.0,20091.5,4.0,399820.7,20127.5
10.0,-3.0,20160323 13:07:53 EST,20160323 13:07:53 EST,20160323 13:07:53 EST,1.40905,,GBPUSD,short,,20160323 12:52:08 EST,closed,20160323 12:52:08 EST,1.40915,,,1.0,1.0,,GBPUSD,,1.0,1.0,20088.5,4.0,399819.7,20128.5
11.0,9.8,20160323 13:40:01 EST,20160323 13:40:01 EST,20160323 13:40:01 EST,1.41043,,GBPUSD,long,,20160323 13:07:53 EST,closed,20160323 13:07:53 EST,1.40905,,,1.0,1.0,,GBPUSD,,13.8,-1.0,20098.3,4.0,399833.5,20142.3
12.0,-8.2,20160323 13:54:57 EST,20160323 13:54:57 EST,20160323 13:54:57 EST,1.41085,,GBPUSD,short,,20160323 13:40:01 EST,closed,20160323 13:40:01 EST,1.41043,,,1.0,1.0,,GBPUSD,,-4.2,1.0,20090.1,4.0,399837.7,20138.1
13.0,3.2,20160323 14:41:46 EST,20160323 14:41:46 EST,20160323 14:41:46 EST,1.41131,,GBPUSD,long,,20160323 13:54:57 EST,closed,20160323 13:54:57 EST,1.41085,,,2.0,2.0,,GBPUSD,,9.2,-1.0,20093.3,6.0,399846.9,20147.3
14.0,-4.3,20160323 14:59:00 EST,20160323 14:59:00 EST,20160323 14:59:00 EST,1.41154,,GBPUSD,short,,20160323 14:41:46 EST,closed,20160323 14:41:46 EST,1.41151,,,1.0,1.0,,GBPUSD,,-0.3,1.0,20089.0,4.0,399847.2,20147.0
15.0,-7.8,20160323 15:30:42 EST,20160323 15:30:42 EST,20160323 15:30:42 EST,1.41139,,GBPUSD,short,,20160323 15:13:54 EST,closed,20160323 15:13:54 EST,1.4112,,,2.0,2.0,,GBPUSD,,-3.8,2.0,20081.2,4.0,399851.0,20143.2
16.0,-9.1,20160323 16:11:29 EST,20160323 16:11:29 EST,20160323 16:11:29 EST,1.411275,,GBPUSD,long,,20160323 15:40:19 EST,closed,20160323 15:30:42 EST,1.41133,,,2.0,2.0,,GBPUSD,,-1.1,-1.0,20072.1,8.0,399849.9,20142.1
17.0,-18.5,20160323 16:44:52 EST,20160323 16:44:52 EST,20160323 16:44:52 EST,1.41143,,GBPUSD,long,,20160323 16:29:13 EST,closed,20160323 16:29:13 EST,1.41172,,,5.0,5.0,,GBPUSD,,-14.5,-5.0,20053.6,4.0,399835.4,20127.6
18.0,-12.5,20160323 17:22:25 EST,20160323 17:22:25 EST,20160323 17:22:25 EST,1.41149,,GBPUSD,long,,20160323 17:15:19 EST,closed,20160323 17:15:19 EST,1.41166,,,5.0,5.0,,GBPUSD,,-8.50000000001,-5.0,20041.1,4.0,399826.9,20119.1
19.0,-25.6,20160323 17:53:46 EST,20160323 17:53:46 EST,20160323 17:53:46 EST,1.41199,,GBPUSD,short,,20160323 17:38:22 EST,closed,20160323 17:38:22 EST,1.41145,,,4.0,4.0,,GBPUSD,,-21.6,4.0,20015.5,4.0,399848.5,20097.5
20.0,-10.0,20160323 18:11:10 EST,20160323 18:11:10 EST,20160323 18:11:10 EST,1.41192,,GBPUSD,short,,20160323 17:54:16 EST,closed,20160323 17:54:16 EST,1.41172,,,3.0,3.0,,GBPUSD,,-6.0,3.0,20005.5,4.0,399854.5,20091.5
21.0,-4.7,20160323 18:29:12 EST,20160323 18:29:12 EST,20160323 18:29:12 EST,1.41185,,GBPUSD,long,,20160323 18:11:10 EST,closed,20160323 18:11:10 EST,1.41192,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,20000.8,4.0,399853.8,20090.8
22.0,0.8,20160323 19:15:24 EST,20160323 19:15:24 EST,20160323 19:15:24 EST,1.41137,,GBPUSD,short,,20160323 18:29:12 EST,closed,20160323 18:29:12 EST,1.41185,,,1.0,1.0,,GBPUSD,,4.8,1.0,20001.6,4.0,399849.0,20095.6
23.0,-12.5,20160323 19:45:44 EST,20160323 19:45:44 EST,20160323 19:45:44 EST,1.41128,,GBPUSD,long,,20160323 19:31:52 EST,closed,20160323 19:31:52 EST,1.41145,,,5.0,5.0,,GBPUSD,,-8.5,-5.0,19989.1,4.0,399840.5,20087.1
24.0,1.39999999999,20160323 20:29:30 EST,20160323 20:29:30 EST,20160323 20:29:30 EST,1.411132,,GBPUSD,short,,20160323 19:45:44 EST,closed,20160323 19:45:44 EST,1.41128,,,5.0,5.0,,GBPUSD,,7.39999999999,4.0,19990.5,6.0,399833.1,20094.5
25.0,-0.899999999997,20160323 22:18:25 EST,20160323 22:18:25 EST,20160323 22:18:25 EST,1.40999,,GBPUSD,long,,20160323 22:01:02 EST,closed,20160323 22:01:02 EST,1.40968,,,1.0,1.0,,GBPUSD,,3.1,-1.0,19989.6,4.0,399836.2,20097.6
26.0,-10.8,20160323 22:37:55 EST,20160323 22:37:55 EST,20160323 22:37:55 EST,1.41016,,GBPUSD,short,,20160323 22:18:25 EST,closed,20160323 22:18:25 EST,1.40999,,,4.0,4.0,,GBPUSD,,-6.80000000001,4.0,19978.8,4.0,399843.0,20090.8
27.0,-19.8,20160323 23:06:38 EST,20160323 23:06:38 EST,20160323 23:06:38 EST,1.40922,,GBPUSD,long,,20160323 22:56:25 EST,closed,20160323 22:56:25 EST,1.41001,,,2.0,2.0,,GBPUSD,,-15.8,-2.0,19959.0,4.0,399827.2,20075.0
28.0,-33.5,20160323 23:25:37 EST,20160323 23:25:37 EST,20160323 23:25:37 EST,1.40981,,GBPUSD,short,,20160323 23:06:38 EST,closed,20160323 23:06:38 EST,1.40922,,,5.0,5.0,,GBPUSD,,-29.5,5.0,19925.5,4.0,399856.7,20045.5
29.0,-6.3,20160324 00:21:34 EST,20160324 00:21:34 EST,20160324 00:21:34 EST,1.40981,,GBPUSD,short,,20160324 00:00:53 EST,closed,20160323 23:43:02 EST,1.4098,,,3.0,3.0,,GBPUSD,,-0.300000000002,3.0,19919.2,6.0,399857.0,20045.2
30.0,-10.9,20160324 00:38:36 EST,20160324 00:38:36 EST,20160324 00:38:36 EST,1.40912,,GBPUSD,long,,20160324 00:21:34 EST,closed,20160324 00:21:34 EST,1.40981,,,1.0,1.0,,GBPUSD,,-6.9,-1.0,19908.3,4.0,399850.1,20038.3
31.0,4.00035560233e-12,20160324 00:54:50 EST,20160324 00:54:50 EST,20160324 00:54:50 EST,1.40904,,GBPUSD,short,,20160324 00:38:36 EST,closed,20160324 00:38:36 EST,1.40912,,,5.0,5.0,,GBPUSD,,4.0,5.0,19908.3,4.0,399846.1,20042.3
32.0,-4.4,20160324 01:50:37 EST,20160324 01:50:37 EST,20160324 01:50:37 EST,1.41008,,GBPUSD,short,,20160324 01:32:14 EST,closed,20160324 01:32:14 EST,1.41004,,,1.0,1.0,,GBPUSD,,-0.4,1.0,19903.9,4.0,399846.5,20041.9
33.0,-5.8,20160324 02:45:39 EST,20160324 02:45:39 EST,20160324 02:45:39 EST,1.40997,,GBPUSD,short,,20160324 02:26:25 EST,closed,20160324 02:26:25 EST,1.40979,,,1.0,1.0,,GBPUSD,,-1.8,1.0,19898.1,4.0,399848.3,20040.1
34.0,-13.9,20160324 03:24:13 EST,20160324 03:24:13 EST,20160324 03:24:13 EST,1.40914,,GBPUSD,short,,20160324 03:06:11 EST,closed,20160324 03:06:11 EST,1.40815,,,1.0,1.0,,GBPUSD,,-9.9,1.0,19884.2,4.0,399858.2,20030.2
35.0,-47.0,20160324 04:10:03 EST,20160324 04:10:03 EST,20160324 04:10:03 EST,1.40692,,GBPUSD,long,,20160324 03:59:41 EST,closed,20160324 03:24:13 EST,1.40897,,,2.0,2.0,,GBPUSD,,-41.0,-2.0,19837.2,6.0,399817.2,19989.2
36.0,5.9,20160324 04:51:49 EST,20160324 04:51:49 EST,20160324 04:51:49 EST,1.40635,,GBPUSD,short,,20160324 04:31:30 EST,closed,20160324 04:31:30 EST,1.40734,,,1.0,1.0,,GBPUSD,,9.9,1.0,19843.1,4.0,399807.3,19999.1
37.0,17.6,20160324 05:29:18 EST,20160324 05:29:18 EST,20160324 05:29:18 EST,1.40857,,GBPUSD,long,,20160324 05:10:05 EST,closed,20160324 05:10:05 EST,1.40641,,,1.0,1.0,,GBPUSD,,21.6,-1.0,19860.7,4.0,399828.9,20020.7
38.0,-37.5,20160324 06:35:26 EST,20160324 06:35:26 EST,20160324 06:35:26 EST,1.41192,,GBPUSD,short,,20160324 05:29:18 EST,closed,20160324 05:29:18 EST,1.40857,,,1.0,1.0,,GBPUSD,,-33.5,1.0,19823.2,4.0,399862.4,19987.2
39.0,11.4,20160324 07:08:23 EST,20160324 07:08:23 EST,20160324 07:08:23 EST,1.41346,,GBPUSD,long,,20160324 06:35:26 EST,closed,20160324 06:35:26 EST,1.41192,,,1.0,1.0,,GBPUSD,,15.4,-1.0,19834.6,4.0,399877.8,20002.6
40.0,0.8,20160324 07:19:36 EST,20160324 07:19:36 EST,20160324 07:19:36 EST,1.41395,,GBPUSD,long,,20160324 07:08:53 EST,closed,20160324 07:08:53 EST,1.41347,,,1.0,1.0,,GBPUSD,,4.8,-1.0,19835.4,4.0,399882.6,20007.4
41.0,-0.100000000001,20160324 07:39:18 EST,20160324 07:39:18 EST,20160324 07:39:18 EST,1.41341,,GBPUSD,short,,20160324 07:20:08 EST,closed,20160324 07:20:08 EST,1.4138,,,1.0,1.0,,GBPUSD,,3.9,1.0,19835.3,4.0,399878.7,20011.3
42.0,-17.0,20160324 07:56:20 EST,20160324 07:56:20 EST,20160324 07:56:20 EST,1.41211,,GBPUSD,long,,20160324 07:39:18 EST,closed,20160324 07:39:18 EST,1.41341,,,1.0,1.0,,GBPUSD,,-13.0,-1.0,19818.3,4.0,399865.7,19998.3
43.0,22.6,20160324 08:53:05 EST,20160324 08:53:05 EST,20160324 08:53:05 EST,1.41352,,GBPUSD,long,,20160324 07:56:51 EST,closed,20160324 07:56:51 EST,1.41209,,,2.0,2.0,,GBPUSD,,28.6,-1.0,19840.9,6.0,399894.3,20026.9
44.0,23.9,20160324 10:18:24 EST,20160324 10:18:24 EST,20160324 10:18:24 EST,1.412155,,GBPUSD,short,,20160324 08:53:05 EST,closed,20160324 08:53:05 EST,1.41365,,,2.0,2.0,,GBPUSD,,29.9,1.0,19864.8,6.0,399864.4,20056.8
45.0,-25.8,20160324 10:52:57 EST,20160324 10:52:57 EST,20160324 10:52:57 EST,1.41308,,GBPUSD,short,,20160324 10:18:55 EST,closed,20160324 10:18:55 EST,1.4109,,,1.0,1.0,,GBPUSD,,-21.8,1.0,19839.0,4.0,399886.2,20035.0
46.0,-1.4,20160324 11:11:01 EST,20160324 11:11:01 EST,20160324 11:11:01 EST,1.41321,,GBPUSD,long,,20160324 10:52:57 EST,closed,20160324 10:52:57 EST,1.41308,,,2.0,2.0,,GBPUSD,,2.6,-2.0,19837.6,4.0,399888.8,20037.6
47.0,30.6,20160324 11:39:24 EST,20160324 11:39:24 EST,20160324 11:39:24 EST,1.41412,,GBPUSD,long,,20160324 11:20:46 EST,closed,20160324 11:20:46 EST,1.41239,,,2.0,2.0,,GBPUSD,,34.6,-2.0,19868.2,4.0,399923.4,20072.2
48.0,-4.3,20160324 12:12:55 EST,20160324 12:12:55 EST,20160324 12:12:55 EST,1.41492,,GBPUSD,short,,20160324 11:57:38 EST,closed,20160324 11:57:38 EST,1.41489,,,1.0,1.0,,GBPUSD,,-0.3,1.0,19863.9,4.0,399923.7,20071.9
49.0,0.899999999999,20160324 12:31:22 EST,20160324 12:31:22 EST,20160324 12:31:22 EST,1.41541,,GBPUSD,long,,20160324 12:12:55 EST,closed,20160324 12:12:55 EST,1.41492,,,1.0,1.0,,GBPUSD,,4.9,-1.0,19864.8,4.0,399928.6,20076.8
50.0,-8.3,20160324 13:06:11 EST,20160324 13:06:11 EST,20160324 13:06:11 EST,1.41584,,GBPUSD,short,,20160324 12:31:22 EST,closed,20160324 12:31:22 EST,1.41541,,,1.0,1.0,,GBPUSD,,-4.3,1.0,19856.5,4.0,399932.9,20072.5
51.0,15.8,20160324 13:23:22 EST,20160324 13:23:22 EST,20160324 13:23:22 EST,1.41745,,GBPUSD,long,,20160324 13:06:42 EST,closed,20160324 13:06:42 EST,1.41547,,,1.0,1.0,,GBPUSD,,19.8,-1.0,19872.3,4.0,399952.7,20092.3
52.0,-0.999999999998,20160324 13:41:51 EST,20160324 13:41:51 EST,20160324 13:41:51 EST,1.41715,,GBPUSD,short,,20160324 13:23:22 EST,closed,20160324 13:23:22 EST,1.41745,,,1.0,1.0,,GBPUSD,,3.0,1.0,19871.3,4.0,399949.7,20095.3
