Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:45:30 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:45:30 EST,paperUSD,-9238730000.0,20000.0,-3.6954996e+12,0,-9238750000.0,0.0,USD
20160403 07:07:34 EST,paperUSD,-11319630000.0,7140020000.0,-3.6954996e+12,0,-11319650000.0,7140000000.0,USD
20160403 07:10:39 EST,paperUSD,-13667755000.0,14030020000.0,-3.6954996e+12,0,-13667775000.0,14030000000.0,USD
20160403 09:33:56 EST,paperUSD,-19978580000.0,16950020000.0,-3.6954996e+12,0,-19978600000.0,16950000000.0,USD
20160403 09:37:09 EST,paperUSD,-29209405000.0,16950020000.0,-3.6954996e+12,0,-29209425000.0,16950000000.0,USD
20160403 10:40:30 EST,paperUSD,-41918905000.0,13480020000.0,-3.6954996e+12,0,-41918925000.0,13480000000.0,USD
20160403 10:44:21 EST,paperUSD,-43328030000.0,21330020000.0,-3.6954996e+12,0,-43328050000.0,21330000000.0,USD
20160403 11:05:49 EST,paperUSD,-53439280000.0,20480020000.0,-3.6954996e+12,0,-53439300000.0,20480000000.0,USD
20160403 11:10:33 EST,paperUSD,-67588280000.0,15580020000.0,-3.6954996e+12,0,-67588300000.0,15580000000.0,USD
20160403 12:49:55 EST,paperUSD,-72225780000.0,20180020000.0,-3.6954996e+12,0,-72225800000.0,20180000000.0,USD
20160403 14:29:34 EST,paperUSD,-86231330000.0,15400020000.0,-3.6954996e+12,0,-86231350000.0,15400000000.0,USD
20160404 16:07:35 EST,paperUSD,-91827830000.0,19020020000.0,-3.6954996e+12,0,-91827850000.0,19020000000.0,USD
20160404 21:01:43 EST,paperUSD,-93184030000.0,26900020000.0,-3.6954996e+12,0,-93184050000.0,26900000000.0,USD
20160404 21:59:57 EST,paperUSD,-1.01608205e+11,27710020000.0,-3.6954996e+12,0,-1.01608225e+11,27710000000.0,USD
20160404 22:03:03 EST,paperUSD,-1.1084238e+11,27710020000.0,-3.6954996e+12,0,-1.108424e+11,27710000000.0,USD
20160404 23:46:40 EST,paperUSD,-1.38562655e+11,9270020000.0,-3.6954996e+12,0,-1.38562675e+11,9270000000.0,USD
20160404 23:49:29 EST,paperUSD,-1.4995763e+11,7150020000.0,-3.6954996e+12,0,-1.4995765e+11,7150000000.0,USD
20160405 00:57:21 EST,paperUSD,-1.6726263e+11,-859980000.0,-3.6954996e+12,0,-1.6726265e+11,-860000000.0,USD
20160405 01:01:59 EST,paperUSD,-1.7226838e+11,3440020000.0,-3.6954996e+12,0,-1.722684e+11,3440000000.0,USD
20160405 02:11:25 EST,paperUSD,-1.76431305e+11,8570020000.0,-3.6954996e+12,0,-1.76431325e+11,8570000000.0,USD
20160405 02:15:44 EST,paperUSD,-1.86891305e+11,7400020000.0,-3.6954996e+12,0,-1.86891325e+11,7400000000.0,USD
20160405 02:24:39 EST,paperUSD,-1.97484555e+11,6100020000.0,-3.6954996e+12,0,-1.97484575e+11,6100000000.0,USD
20160405 02:32:12 EST,paperUSD,-2.0838378e+11,4490020000.0,-3.6954996e+12,0,-2.083838e+11,4490000000.0,USD
20160405 02:41:06 EST,paperUSD,-2.1447503e+11,7680020000.0,-3.6954996e+12,0,-2.1447505e+11,7680000000.0,USD
20160405 02:45:43 EST,paperUSD,-2.2126253e+11,10180020000.0,-3.6954996e+12,0,-2.2126255e+11,10180000000.0,USD
20160405 03:47:22 EST,paperUSD,-2.2994853e+11,10780020000.0,-3.6954996e+12,0,-2.2994855e+11,10780000000.0,USD
20160405 03:52:00 EST,paperUSD,-2.3873578e+11,11280020000.0,-3.6954996e+12,0,-2.387358e+11,11280000000.0,USD
20160405 04:09:53 EST,paperUSD,-2.3549178e+11,23780020000.0,-3.6954996e+12,0,-2.354918e+11,23780000000.0,USD
20160405 04:14:40 EST,paperUSD,-2.3756578e+11,30980020000.0,-3.6954996e+12,0,-2.375658e+11,30980000000.0,USD
20160405 06:00:35 EST,paperUSD,-2.5225328e+11,25580020000.0,-3.6954996e+12,0,-2.522533e+11,25580000000.0,USD
20160405 06:05:25 EST,paperUSD,-2.6227893e+11,24840020000.0,-3.6954996e+12,0,-2.6227895e+11,24840000000.0,USD
20160405 07:12:36 EST,paperUSD,-2.6739418e+11,29000020000.0,-3.6954996e+12,0,-2.673942e+11,29000000000.0,USD
20160405 07:17:15 EST,paperUSD,-2.71272955e+11,34410020000.0,-3.6954996e+12,0,-2.71272975e+11,34410000000.0,USD
20160405 08:22:07 EST,paperUSD,-2.8783988e+11,27150020000.0,-3.6954996e+12,0,-2.878399e+11,27150000000.0,USD
20160405 08:41:15 EST,paperUSD,-3.00019605e+11,24270020000.0,-3.6954996e+12,0,-3.00019625e+11,24270000000.0,USD
20160405 10:07:57 EST,paperUSD,-3.13940855e+11,19660020000.0,-3.6954996e+12,0,-3.13940875e+11,19660000000.0,USD
20160405 10:20:56 EST,paperUSD,-3.22853105e+11,20060020000.0,-3.6954996e+12,0,-3.22853125e+11,20060000000.0,USD
20160405 16:03:22 EST,paperUSD,-3.17228105e+11,34960020000.0,-3.6954996e+12,0,-3.17228125e+11,34960000000.0,USD
