Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:14:53 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:14:53 EST,paperUSD,9999.0967975,29638.719,0,-0.9032025,USD
20160318 17:17:14 EST,paperUSD,9996.0763525,30001.208,0,-3.9236475,USD
20160318 17:17:53 EST,paperUSD,9995.4719075,30363.697,0,-4.5280925,USD
20160318 17:35:45 EST,paperUSD,9992.7831125,30725.856,0,-7.2168875,USD
20160318 17:37:53 EST,paperUSD,9992.3756775,31088.543,0,-7.6243225,USD
20160318 17:40:54 EST,paperUSD,9989.7542175,31450.635,0,-10.2457825,USD
20160318 17:41:38 EST,paperUSD,9988.7219225,31812.694,0,-11.2780775,USD
20160318 17:42:25 EST,paperUSD,9986.5838675,32174.305,0,-13.4161325,USD
20160318 17:44:44 EST,paperUSD,9985.4928675,32536.305,0,-14.5071325,USD
20160318 18:12:09 EST,paperUSD,9981.8181675,32899.445,0,-18.1818325,USD
20160318 18:13:17 EST,paperUSD,9981.8614675,33262.585,0,-18.1385325,USD
20160318 18:26:12 EST,paperUSD,9979.1907625,33624.726,0,-20.8092375,USD
20160318 18:28:30 EST,paperUSD,9978.2390625,33986.866,0,-21.7609375,USD
20160318 18:44:11 EST,paperUSD,9974.9352075,34349.637,0,-25.0647925,USD
20160318 18:45:10 EST,paperUSD,9974.6113525,34712.408,0,-25.3886475,USD
20160318 18:49:00 EST,paperUSD,9971.3074975,35075.179,0,-28.6925025,USD
20160318 18:51:01 EST,paperUSD,9971.3826375,35438.351,0,-28.6173625,USD
20160318 19:09:12 EST,paperUSD,9967.5823125,35801.616,0,-32.4176875,USD
20160318 19:10:12 EST,paperUSD,9968.5041975,36165.639,0,-31.4958025,USD
20160318 19:11:14 EST,paperUSD,9964.5480975,36529.059,0,-35.4519025,USD
20160318 19:12:13 EST,paperUSD,9964.8898975,36892.499,0,-35.1101025,USD
20160318 19:32:10 EST,paperUSD,9960.7227475,37256.129,0,-39.2772525,USD
20160318 19:35:09 EST,paperUSD,9961.2535975,37619.759,0,-38.7464025,USD
20160318 19:44:23 EST,paperUSD,9957.0864475,37983.389,0,-42.9135525,USD
20160318 19:47:18 EST,paperUSD,9958.0700225,38347.474,0,-41.9299775,USD
20160318 19:57:23 EST,paperUSD,9955.0284725,38709.984,0,-44.9715275,USD
20160318 19:58:51 EST,paperUSD,9954.8827225,39072.934,0,-45.1172775,USD
20160318 20:22:41 EST,paperUSD,9951.8994625,39435.386,0,-48.1005375,USD
20160318 20:27:38 EST,paperUSD,9951.9964925,39798.58,0,-48.0035075,USD
20160318 20:41:07 EST,paperUSD,9948.2614925,40161.78,0,-51.7385075,USD
20160318 20:43:35 EST,paperUSD,9948.3893675,40525.005,0,-51.6106325,USD
20160318 20:46:06 EST,paperUSD,9945.2684225,40887.594,0,-54.7315775,USD
20160318 20:47:21 EST,paperUSD,9944.7604925,41250.18,0,-55.2395075,USD
20160318 21:17:18 EST,paperUSD,9942.3118925,41612.1,0,-57.6881075,USD
20160318 21:18:22 EST,paperUSD,9941.6009825,41974.482,0,-58.3990175,USD
20160318 21:25:16 EST,paperUSD,9939.0719825,42336.482,0,-60.9280175,USD
20160318 21:26:14 EST,paperUSD,9938.5143025,42699.018,0,-61.4856975,USD
20160318 21:57:44 EST,paperUSD,9935.4345625,43061.566,0,-64.5654375,USD
20160318 22:02:19 EST,paperUSD,9935.6002475,43424.829,0,-64.3997525,USD
20160318 22:24:14 EST,paperUSD,9932.0662475,43787.829,0,-67.9337525,USD
20160318 22:25:07 EST,paperUSD,9931.6309525,44150.488,0,-68.3690475,USD
20160318 22:43:58 EST,paperUSD,9928.1371525,44513.448,0,-71.8628475,USD
20160318 22:49:29 EST,paperUSD,9928.0411525,44876.448,0,-71.9588475,USD
20160318 23:31:01 EST,paperUSD,9924.5262475,45239.429,0,-75.4737525,USD
20160318 23:31:58 EST,paperUSD,9924.4123375,45602.411,0,-75.5876625,USD
20160318 23:42:24 EST,paperUSD,9921.3205375,45964.971,0,-78.6794625,USD
20160318 23:46:14 EST,paperUSD,9920.7728075,46327.517,0,-79.2271925,USD
20160318 23:55:55 EST,paperUSD,9917.8297475,46689.929,0,-82.1702525,USD
20160318 23:58:52 EST,paperUSD,9917.1486875,47052.341,0,-82.8513125,USD
20160319 00:53:41 EST,paperUSD,9914.9955575,47413.967,0,-85.0044425,USD
20160319 00:54:42 EST,paperUSD,9913.6428725,47775.704,0,-86.3571275,USD
20160319 02:07:19 EST,paperUSD,9910.4998175,48138.315,0,-89.5001825,USD
20160319 02:08:33 EST,paperUSD,9910.8794275,48501.793,0,-89.1205725,USD
20160320 12:56:44 EST,paperUSD,-51468.6705725,3704411.793,0,-61468.6705725,USD
20160320 12:58:37 EST,paperUSD,-26648.2205725,7360321.793,0,-36648.2205725,USD
20160320 14:31:00 EST,paperUSD,-105504.720572,11033621.793,0,-115504.720572,USD
20160320 14:32:55 EST,paperUSD,-69948.220572,14700321.793,0,-79948.220572,USD
20160320 16:05:28 EST,paperUSD,-132021.220572,18356921.793,0,-142021.220572,USD
20160320 16:07:20 EST,paperUSD,-95280.670572,22024811.793,0,-105280.670572,USD
20160320 17:15:20 EST,paperUSD,-159413.920572,25683461.793,0,-169413.920572,USD
20160320 17:17:11 EST,paperUSD,-130563.720572,29343421.793,0,-140563.720572,USD
20160320 18:54:04 EST,paperUSD,-192536.220572,32999921.793,0,-202536.220572,USD
20160320 18:56:50 EST,paperUSD,-160412.470572,36663171.793,0,-170412.470572,USD
20160320 20:02:33 EST,paperUSD,-217359.970572,40314671.793,0,-227359.970572,USD
20160320 20:04:13 EST,paperUSD,-198419.970572,43964671.793,0,-208419.970572,USD
20160320 20:27:58 EST,paperUSD,-246613.920572,47607461.793,0,-256613.920572,USD
20160320 20:36:04 EST,paperUSD,-227236.120572,51257901.793,0,-237236.120572,USD
20160320 21:39:00 EST,paperUSD,-271118.620572,54896401.793,0,-281118.620572,USD
20160320 21:42:10 EST,paperUSD,-268108.570572,58530391.793,0,-278108.570572,USD
