Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:45:30 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:45:30 EST,paperUSD,-9238730000.0,20000.0,-3.6954996e+12,0,-9238750000.0,0.0,USD
20160403 07:07:34 EST,paperUSD,-11319630000.0,7140020000.0,-3.6954996e+12,0,-11319650000.0,7140000000.0,USD
20160403 07:10:39 EST,paperUSD,-13667755000.0,14030020000.0,-3.6954996e+12,0,-13667775000.0,14030000000.0,USD
20160403 09:33:56 EST,paperUSD,-19978580000.0,16950020000.0,-3.6954996e+12,0,-19978600000.0,16950000000.0,USD
20160403 09:37:09 EST,paperUSD,-29209405000.0,16950020000.0,-3.6954996e+12,0,-29209425000.0,16950000000.0,USD
20160403 10:40:30 EST,paperUSD,-41918905000.0,13480020000.0,-3.6954996e+12,0,-41918925000.0,13480000000.0,USD
20160403 10:44:21 EST,paperUSD,-43328030000.0,21330020000.0,-3.6954996e+12,0,-43328050000.0,21330000000.0,USD
20160403 11:05:49 EST,paperUSD,-53439280000.0,20480020000.0,-3.6954996e+12,0,-53439300000.0,20480000000.0,USD
20160403 11:10:33 EST,paperUSD,-67588280000.0,15580020000.0,-3.6954996e+12,0,-67588300000.0,15580000000.0,USD
20160403 12:49:55 EST,paperUSD,-72225780000.0,20180020000.0,-3.6954996e+12,0,-72225800000.0,20180000000.0,USD
20160403 14:29:34 EST,paperUSD,-86231330000.0,15400020000.0,-3.6954996e+12,0,-86231350000.0,15400000000.0,USD
20160404 16:07:35 EST,paperUSD,-91827830000.0,19020020000.0,-3.6954996e+12,0,-91827850000.0,19020000000.0,USD
20160404 21:01:43 EST,paperUSD,-93184030000.0,26900020000.0,-3.6954996e+12,0,-93184050000.0,26900000000.0,USD
20160404 21:59:57 EST,paperUSD,-1.01608205e+11,27710020000.0,-3.6954996e+12,0,-1.01608225e+11,27710000000.0,USD
20160404 22:03:03 EST,paperUSD,-1.1084238e+11,27710020000.0,-3.6954996e+12,0,-1.108424e+11,27710000000.0,USD
20160404 23:46:40 EST,paperUSD,-1.38562655e+11,9270020000.0,-3.6954996e+12,0,-1.38562675e+11,9270000000.0,USD
20160404 23:49:29 EST,paperUSD,-1.4995763e+11,7150020000.0,-3.6954996e+12,0,-1.4995765e+11,7150000000.0,USD
