Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:19 EST,paperUSD,10678.25,20000.0,-3328700.0,0,-9321.75,0.0,USD
20160322 23:10:29 EST,paperUSD,19331.325,37930.0,-3328700.0,0,-668.675,17930.0,USD
20160322 23:12:24 EST,paperUSD,13276.325,41160.0,-3328700.0,0,-6723.675,21160.0,USD
20160324 18:16:08 EST,paperUSD,-2224.175,34960.0,-3328700.0,0,-22224.175,14960.0,USD
20160324 18:18:06 EST,paperUSD,-5539.675,40960.0,-3328700.0,0,-25539.675,20960.0,USD
20160324 18:39:03 EST,paperUSD,-7065.75,48730.0,-3328700.0,0,-27065.75,28730.0,USD
20160324 18:40:26 EST,paperUSD,-14795.75,50300.0,-3328700.0,0,-34795.75,30300.0,USD
20160324 18:45:24 EST,paperUSD,-24085.725,50310.0,-3328700.0,0,-44085.725,30310.0,USD
20160324 18:50:43 EST,paperUSD,-33375.725,50320.0,-3328700.0,0,-53375.725,30320.0,USD
20160324 19:17:27 EST,paperUSD,-41081.75,51910.0,-3328700.0,0,-61081.75,31910.0,USD
20160324 19:20:28 EST,paperUSD,-43923.95,58380.0,-3328700.0,0,-63923.95,38380.0,USD
20160324 19:23:51 EST,paperUSD,-47541.95,64060.0,-3328700.0,0,-67541.95,44060.0,USD
20160324 19:25:33 EST,paperUSD,-59433.45,61460.0,-3328700.0,0,-79433.45,41460.0,USD
20160324 20:00:41 EST,paperUSD,-67892.875,62290.0,-3328700.0,0,-87892.875,42290.0,USD
20160324 20:02:23 EST,paperUSD,-77182.3,62290.0,-3328700.0,0,-97182.3,42290.0,USD
20160324 20:04:09 EST,paperUSD,-86201.05,62560.0,-3328700.0,0,-106201.05,42560.0,USD
20160324 20:07:37 EST,paperUSD,-89125.75,68940.0,-3328700.0,0,-109125.75,48940.0,USD
20160324 20:46:34 EST,paperUSD,-86109.725,81230.0,-3328700.0,0,-106109.725,61230.0,USD
20160324 20:48:18 EST,paperUSD,-95194.175,81420.0,-3328700.0,0,-115194.175,61420.0,USD
20160324 21:18:18 EST,paperUSD,-103185.425,82700.0,-3328700.0,0,-123185.425,62700.0,USD
20160324 21:20:03 EST,paperUSD,-112656.175,82500.0,-3328700.0,0,-132656.175,62500.0,USD
20160324 21:25:47 EST,paperUSD,-120493.35,83930.0,-3328700.0,0,-140493.35,63930.0,USD
20160324 21:27:37 EST,paperUSD,-121760.575,91950.0,-3328700.0,0,-141760.575,71950.0,USD
20160324 21:29:22 EST,paperUSD,-123348.6,99630.0,-3328700.0,0,-143348.6,79630.0,USD
20160324 21:34:57 EST,paperUSD,-134521.85,97720.0,-3328700.0,0,-154521.85,77720.0,USD
20160324 21:42:16 EST,paperUSD,-144186.1,97320.0,-3328700.0,0,-164186.1,77320.0,USD
20160324 21:44:08 EST,paperUSD,-141280.85,109520.0,-3328700.0,0,-161280.85,89520.0,USD
20160324 21:58:54 EST,paperUSD,-144560.6,115520.0,-3328700.0,0,-164560.6,95520.0,USD
20160324 22:02:33 EST,paperUSD,-145890.275,123490.0,-3328700.0,0,-165890.275,103490.0,USD
20160324 22:06:09 EST,paperUSD,-147901.775,130760.0,-3328700.0,0,-167901.775,110760.0,USD
20160324 22:07:58 EST,paperUSD,-156983.775,130960.0,-3328700.0,0,-176983.775,110960.0,USD
20160324 22:50:01 EST,paperUSD,-169975.025,127260.0,-3328700.0,0,-189975.025,107260.0,USD
20160324 22:51:52 EST,paperUSD,-177770.025,128760.0,-3328700.0,0,-197770.025,108760.0,USD
20160324 22:57:25 EST,paperUSD,-189972.275,125860.0,-3328700.0,0,-209972.275,105860.0,USD
20160324 22:59:16 EST,paperUSD,-199374.275,125760.0,-3328700.0,0,-219374.275,105760.0,USD
20160324 23:08:18 EST,paperUSD,-210280.275,124160.0,-3328700.0,0,-230280.275,104160.0,USD
20160324 23:11:10 EST,paperUSD,-223177.275,120560.0,-3328700.0,0,-243177.275,100560.0,USD
20160324 23:33:16 EST,paperUSD,-235692.3,117350.0,-3328700.0,0,-255692.3,97350.0,USD
20160324 23:36:56 EST,paperUSD,-237895.125,124470.0,-3328700.0,0,-257895.125,104470.0,USD
20160324 23:38:47 EST,paperUSD,-238967.375,132700.0,-3328700.0,0,-258967.375,112700.0,USD
20160324 23:42:32 EST,paperUSD,-248269.625,132700.0,-3328700.0,0,-268269.625,112700.0,USD
20160324 23:55:34 EST,paperUSD,-256268.625,134000.0,-3328700.0,0,-276268.625,114000.0,USD
20160324 23:57:27 EST,paperUSD,-258774.65,140810.0,-3328700.0,0,-278774.65,120810.0,USD
20160325 00:32:15 EST,paperUSD,-261654.625,147230.0,-3328700.0,0,-281654.625,127230.0,USD
20160325 00:34:07 EST,paperUSD,-267253.875,150940.0,-3328700.0,0,-287253.875,130940.0,USD
20160325 00:35:47 EST,paperUSD,-272843.85,154650.0,-3328700.0,0,-292843.85,134650.0,USD
20160325 00:37:39 EST,paperUSD,-278542.85,158260.0,-3328700.0,0,-298542.85,138260.0,USD
20160325 00:39:32 EST,paperUSD,-284232.825,161870.0,-3328700.0,0,-304232.825,141870.0,USD
20160325 00:41:27 EST,paperUSD,-289732.325,165680.0,-3328700.0,0,-309732.325,145680.0,USD
20160325 01:07:34 EST,paperUSD,-303813.725,160920.0,-3328700.0,0,-323813.725,140920.0,USD
20160325 01:13:11 EST,paperUSD,-312995.475,161060.0,-3328700.0,0,-332995.475,141060.0,USD
20160325 01:20:30 EST,paperUSD,-315610.5,167750.0,-3328700.0,0,-335610.5,147750.0,USD
20160325 01:24:21 EST,paperUSD,-324925.5,167740.0,-3328700.0,0,-344925.5,147740.0,USD
20160325 01:41:13 EST,paperUSD,-326310.75,175640.0,-3328700.0,0,-346310.75,155640.0,USD
20160325 01:45:02 EST,paperUSD,-320583.625,190690.0,-3328700.0,0,-340583.625,170690.0,USD
20160325 01:58:09 EST,paperUSD,-330548.1,190050.0,-3328700.0,0,-350548.1,170050.0,USD
20160325 02:00:04 EST,paperUSD,-350535.85,179360.0,-3328700.0,0,-370535.85,159360.0,USD
20160325 02:15:31 EST,paperUSD,-359131.85,180060.0,-3328700.0,0,-379131.85,160060.0,USD
20160325 02:17:23 EST,paperUSD,-367430.35,181060.0,-3328700.0,0,-387430.35,161060.0,USD
20160325 02:19:16 EST,paperUSD,-376829.1,180960.0,-3328700.0,0,-396829.1,160960.0,USD
20160325 02:20:56 EST,paperUSD,-386028.1,181060.0,-3328700.0,0,-406028.1,161060.0,USD
20160325 02:22:35 EST,paperUSD,-395427.35,180960.0,-3328700.0,0,-415427.35,160960.0,USD
20160325 02:24:34 EST,paperUSD,-404527.1,181160.0,-3328700.0,0,-424527.1,161160.0,USD
20160325 02:44:44 EST,paperUSD,-417626.325,177370.0,-3328700.0,0,-437626.325,157370.0,USD
20160325 02:50:04 EST,paperUSD,-430716.075,173580.0,-3328700.0,0,-450716.075,153580.0,USD
20160325 02:55:49 EST,paperUSD,-431594.825,181980.0,-3328700.0,0,-451594.825,161980.0,USD
20160325 03:01:40 EST,paperUSD,-430310.05,192570.0,-3328700.0,0,-450310.05,172570.0,USD
20160325 03:42:22 EST,paperUSD,-450552.55,181660.0,-3328700.0,0,-470552.55,161660.0,USD
20160325 03:44:21 EST,paperUSD,-459885.05,181660.0,-3328700.0,0,-479885.05,161660.0,USD
20160325 03:46:20 EST,paperUSD,-466009.55,184860.0,-3328700.0,0,-486009.55,164860.0,USD
20160325 03:48:17 EST,paperUSD,-472142.05,188060.0,-3328700.0,0,-492142.05,168060.0,USD
20160325 04:08:04 EST,paperUSD,-476161.3,193360.0,-3328700.0,0,-496161.3,173360.0,USD
