Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:02:55 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:02:55 EST,paperUSD,99980.8575,100000.0,1992343.0,-19.1425,-19.1425,0.0,USD,99961.715,100000.0,0.0
20160416 07:26:44 EST,paperUSD,99961.9155,100000.2,1999999.8,0.0,-38.0845,0.200000000001,USD,99961.9155,100000.2,0.0
20160416 07:38:58 EST,paperUSD,99942.76795,100000.2,1992340.78,-19.14755,-57.23205,0.200000000001,USD,99923.6204,100000.2,0.0
20160416 08:16:29 EST,paperUSD,99911.63045,99988.18,1992340.78,-19.1175,-88.36955,-11.82,USD,99892.51295,99988.18,0.0
20160416 08:29:37 EST,paperUSD,99902.3174,99997.96,1992340.78,-19.09305,-97.6826,-2.04,USD,99883.22435,99997.96,0.0
20160416 09:47:22 EST,paperUSD,99855.09485,99969.76,1992340.78,-19.02255,-144.90515,-30.24,USD,99836.0723,99969.76,0.0
20160416 10:01:45 EST,paperUSD,99821.115,99954.84,1992340.78,-19.05985,-178.885,-45.16,USD,99802.05515,99954.84,0.0
20160416 11:52:16 EST,paperUSD,99813.62615,99966.44,1992340.78,-19.08885,-186.37385,-33.56,USD,99794.5373,99966.44,0.0
20160416 12:04:57 EST,paperUSD,99795.4596,99967.36,1992340.78,-19.08655,-204.5404,-32.64,USD,99776.37305,99967.36,0.0
20160416 14:16:53 EST,paperUSD,99765.1412,99956.1,1992340.78,-19.0584,-234.8588,-43.9,USD,99746.0828,99956.1,0.0
20160416 15:04:19 EST,paperUSD,99760.6391,99970.62,1992340.78,-19.0221,-239.3609,-29.38,USD,99741.617,99970.62,0.0
20160416 15:16:07 EST,paperUSD,99752.7491,99981.78,1992340.78,-19.05,-247.2509,-18.22,USD,99733.6991,99981.78,0.0
20160416 15:37:36 EST,paperUSD,99733.8996,99981.98,1992340.78,-19.0495,-266.1004,-18.02,USD,99714.8501,99981.98,0.0
20160416 16:35:04 EST,paperUSD,99709.4237,99976.54,1992340.78,-19.0359,-290.5763,-23.46,USD,99690.3878,99976.54,0.0
20160416 16:45:41 EST,paperUSD,99685.39535,99971.56,1992340.78,-19.04835,-314.60465,-28.44,USD,99666.347,99971.56,0.0
20160416 18:45:41 EST,paperUSD,99668.48165,99973.7,1992340.78,-19.0537,-331.51835,-26.3,USD,99649.42795,99973.7,0.0
20160416 18:56:57 EST,paperUSD,99648.78635,99973.06,1992340.78,-19.0553,-351.21365,-26.94,USD,99629.73105,99973.06,0.0
20160416 19:20:50 EST,paperUSD,99625.7211,99969.04,1992340.78,-19.04525,-374.2789,-30.96,USD,99606.67585,99969.04,0.0
20160416 19:32:33 EST,paperUSD,99600.98165,99963.36,1992340.78,-19.05945,-399.01835,-36.64,USD,99581.9222,99963.36,0.0
20160416 21:13:02 EST,paperUSD,99593.67275,99975.14,1992340.78,-19.0889,-406.32725,-24.86,USD,99574.58385,99975.14,0.0
20160416 21:25:59 EST,paperUSD,99580.15775,99980.7,1992340.78,-19.075,-419.84225,-19.3,USD,99561.08275,99980.7,0.0
20160416 22:04:08 EST,paperUSD,99558.0304,99977.64,1992340.78,-19.06735,-441.9696,-22.36,USD,99538.96305,99977.64,0.0
20160416 22:17:08 EST,paperUSD,99558.2311,99996.86,1992340.78,-19.0193,-441.7689,-3.14,USD,99539.2118,99996.86,0.0
20160416 22:29:08 EST,paperUSD,99568.15925,100025.88,1992340.78,-19.09185,-431.84075,25.88,USD,99549.0674,100025.88,0.0
20160416 22:42:13 EST,paperUSD,99570.30035,100047.06,1992340.78,-19.0389,-429.69965,47.06,USD,99551.26145,100047.06,0.0
20160416 23:19:22 EST,paperUSD,99521.9549,100017.68,1999926.96,0.0,-478.0451,17.68,USD,99521.9549,100017.68,0.0
20160416 23:32:29 EST,paperUSD,99502.93085,100017.68,1992317.34,-19.02405,-497.06915,17.68,USD,99483.9068,100017.68,0.0
20160417 00:34:32 EST,paperUSD,99481.13375,100014.9,1992317.34,-19.0171,-518.86625,14.9,USD,99462.11665,100014.9,0.0
20160417 00:47:46 EST,paperUSD,99472.42235,100025.18,1992317.34,-18.9914,-527.57765,25.18,USD,99453.43095,100025.18,0.0
20160417 01:01:01 EST,paperUSD,99446.1093,100017.84,1992317.34,-18.97305,-553.8907,17.84,USD,99427.13625,100017.84,0.0
20160417 01:13:39 EST,paperUSD,99426.3543,100017.06,1992317.34,-18.975,-573.6457,17.06,USD,99407.3793,100017.06,0.0
20160417 01:27:11 EST,paperUSD,99411.4092,100021.1,1992317.34,-18.9851,-588.5908,21.1,USD,99392.4241,100021.1,0.0
20160417 01:52:53 EST,paperUSD,99406.23855,100034.88,1992317.34,-18.95065,-593.76145,34.88,USD,99387.2879,100034.88,0.0
