symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,125.154,125.154,0.0,22.027104,0.0,8993.869456,9618.4,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.1407,1.1407,0.0,22.814,0.0,-13861.778,-12680.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,74.918,74.918,0.0,13.185568,0.0,13276.83632,13719.2,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,155.064,155.064,0.0,27.291264,0.0,22845.303184,23821.6,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41199,1.41199,0.0,28.2398,0.0,-3890.0384,-3210.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,114.834,114.834,0.0,20.210784,0.0,6420.534384,7277.6,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,83.447,83.447,0.0,14.686672,0.0,-4703.523792,-4224.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80718,0.80718,0.0,22.7705478,0.0,9550.0621944,10762.115,Paper,GBP
USDCHF,USD,,-1000000.0,-1000000.0,0.95635,0.95635,0.0,19.3603494,0.0,-4778.11783428,-3826.116,Paper,CHF
USDJPY,USD,,-1000000.0,-1000000.0,109.756,109.756,0.0,19.317056,0.0,12154.220496,13112.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75987,0.75987,0.0,15.1974,0.0,-5800.4224,-5220.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.30955,1.30955,0.0,19.5751534,0.0,2353.31461266,3191.398,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,83.817,83.817,0.0,14.751792,0.0,-6022.05208,-5676.0,Paper,JPY
EURCHF,EUR,,-1000000.0,-1000000.0,1.08957,1.08957,0.0,22.05725508,0.0,-7796.70148404,-6559.056,Paper,CHF
NZDUSD,NZD,,1000000.0,1000000.0,0.68239,0.68239,0.0,13.6478,0.0,-2579.7276,-2280.0,Paper,USD
