symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-3006.7210992,-2383.745,Paper,GBP
AUDJPY,AUD,,-1000000.0,-1000000.0,85.146,85.146,0.0,14.985696,0.0,-13497.202928,-13208.8,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.457,85.457,0.0,15.040432,0.0,-18055.83384,-17872.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96068,0.96068,0.0,19.44800592,0.0,-2911.6196172,-2560.866,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.815,126.815,0.0,22.31944,0.0,2368.550624,2728.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.302,76.302,0.0,13.429152,0.0,5862.917984,6080.8,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.175,116.175,0.0,20.4468,0.0,5675.89792,6107.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76165,0.76165,0.0,15.233,0.0,-4358.0846,-4020.0,Paper,USD
GBPJPY,GBP,,1000000.0,1000000.0,159.224,159.224,0.0,28.023424,0.0,15099.53984,15496.8,Paper,JPY
EURCHF,EUR,,-1000000.0,-1000000.0,1.09238,1.09238,0.0,22.11414072,0.0,2933.1723918,3552.822,Paper,CHF
EURUSD,EUR,,-1000000.0,-1000000.0,1.13838,1.13838,0.0,22.7676,0.0,-17400.9116,-16720.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,111.276,111.276,0.0,19.584576,0.0,13401.599376,13816.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30523,1.30523,0.0,19.51057804,0.0,10393.329153,10799.93,Paper,CAD
