symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.002,126.002,0.0,2.0,0.0,7.312,15.312,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.889,112.889,0.0,2.0,0.0,-27.328,34.672,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79293,0.79293,0.0,2.0,0.0,-29.1423,66.8577,Paper,GBP
CADJPY,CAD,,-10000.0,-10000.0,85.12,85.12,0.0,2.0,0.0,-68.416,1.584,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.40765,1.40765,0.0,2.0,0.0,-63.9,-5.9,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32577,1.32577,0.0,2.0,0.0,-108.39274,-52.39274,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.08982,1.08982,0.0,2.0,0.0,-89.4514,-37.4514,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.566,115.566,0.0,2.0,0.0,-1.872,62.128,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,158.882,158.882,0.0,2.0,0.0,-242.392,-172.392,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.543,84.543,0.0,2.0,0.0,-158.976,-96.976,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11702,1.11702,0.0,2.0,0.0,-62.6,-6.6,Paper,USD
AUDUSD,AUD,,-10000.0,-10000.0,0.74995,0.74995,0.0,2.0,0.0,-196.3,-102.3,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97503,0.97503,0.0,2.0,0.0,-86.62086,-26.62086,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66849,0.66849,0.0,2.0,0.0,-59.6,24.4,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.386,75.386,0.0,2.0,0.0,-111.312,-15.312,Paper,JPY
