symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.761,126.761,-11154.968,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41719,1.41719,-14171.9,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97659,0.97659,-9885.04398,2.0,0.0,-2.0,0.0,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.542,113.542,-9991.696,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75353,0.75353,-7535.3,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32341,1.32341,-9891.16634,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,76.067,76.067,-6693.896,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.797,85.797,-7550.136,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.261,116.261,-10230.968,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78784,0.78784,-11112.4832,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,160.901,160.901,-14159.288,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.555,85.555,-7528.84,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66993,0.66993,-6699.3,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11695,1.11695,0.0,2.0,0.0,-8.9,-4.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09055,1.09055,0.0,2.0,0.0,-5.82196,-1.82196,Paper,CHF
