symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.815,126.815,0.0,22.31944,0.0,2368.550624,2728.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.302,76.302,0.0,13.429152,0.0,5862.917984,6080.8,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4266,1.4266,0.0,28.532,0.0,-797.0788,-740.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.7595,0.7595,0.0,15.19,0.0,-4738.4896,-4370.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.202,84.202,0.0,14.819552,0.0,-9144.48128,-8826.4,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3109.1028,3150.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.30896,1.30896,0.0,19.56633408,0.0,7487.07561348,7952.336,Paper,CAD
CADJPY,CAD,,-1000000.0,-1000000.0,84.556,84.556,0.0,14.881856,0.0,-11612.255424,-11369.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.789,110.789,0.0,19.498864,0.0,11797.045392,12328.8,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79894,0.79894,0.0,22.5380974,0.0,8339.5854815,9097.725,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09231,1.09231,0.0,22.11272364,0.0,1391.65191648,2166.108,Paper,CHF
EURUSD,EUR,,1000000.0,1000000.0,1.13949,1.13949,0.0,22.7898,0.0,-19424.8298,-18630.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.665,115.665,0.0,20.35704,0.0,7955.559216,8448.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95844,0.95844,0.0,19.40265936,0.0,-4587.6568164,-4139.898,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,158.199,158.199,0.0,27.843024,0.0,16203.899184,16684.8,Paper,JPY
