symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CADJPY,CAD,,-10000.0,-10000.0,85.205,85.205,0.0,2.0,0.0,-252.344,-102.344,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.16,113.16,0.0,2.0,0.0,-194.168,-36.168,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75028,0.75028,0.0,2.0,0.0,-342.8,-172.8,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.0911,1.0911,0.0,2.0,0.0,-397.0744,-255.0744,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.11682,1.11682,0.0,2.0,0.0,-133.2,2.8,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32686,1.32686,0.0,2.0,0.0,-296.39768,-144.39768,Paper,CAD
EURGBP,EUR,,-10000.0,-10000.0,0.78975,0.78975,0.0,2.0,0.0,-212.1847,-30.1847,Paper,GBP
EURJPY,EUR,,10000.0,10000.0,126.36,126.36,0.0,2.0,0.0,-74.64,19.36,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41413,1.41413,0.0,2.0,0.0,-280.5,-140.5,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97675,0.97675,0.0,2.0,0.0,-312.5313,-168.5313,Paper,CHF
NZDUSD,NZD,,-10000.0,-10000.0,0.66829,0.66829,0.0,2.0,0.0,-190.8,-40.8,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.766,75.766,0.0,2.0,0.0,-303.904,-123.904,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.628,115.628,0.0,2.0,0.0,-267.232,-111.232,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.739,159.739,0.0,2.0,0.0,-494.464,-354.464,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.78,84.78,0.0,2.0,0.0,-370.392,-216.392,Paper,JPY
