symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.155,155.155,0.0,27.30728,71624365.12,23501.734432,24587.2,Paper,JPY,71896000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.855,124.855,0.0,21.97448,17732614.24,10366.708352,11035.2,Paper,JPY,17952000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41454,1.41454,0.0,28.2908,31517728.0,-9289.5752,-8440.0,Paper,USD,31800000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08937,1.08937,0.0,22.05320628,-4370635.0632,-13277.0879295,-11862.984,Paper,CHF,-4150020.0
EURUSD,EUR,,1000000.0,1000000.0,1.13701,1.13701,0.0,22.7402,27972034.0,-2208.24,-730.0,Paper,USD,28200000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.997,112.997,0.0,19.887472,-123137333.44,8642.176576,8782.4,Paper,JPY,-122936000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.116,108.116,0.0,19.028416,-109312466.56,19909.67616,20944.0,Paper,JPY,-109120000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80834,0.80834,0.0,22.8032714,-10524476.781,5231.8297031,6671.665,Paper,GBP,-10296650.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75096,0.75096,0.0,15.0192,-91552020.0,-17792.305,-16970.0,Paper,USD,-91400000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67724,0.67724,0.0,13.5448,-41936284.0,-2694.1328,-2190.0,Paper,USD,-41800000.0
USDCAD,USD,,1000000.0,1000000.0,1.31481,1.31481,0.0,19.65377988,-50869244.3244,-5095.28484886,-3923.85,Paper,CAD,-50673720.0
NZDJPY,NZD,,1000000.0,1000000.0,73.3,73.3,0.0,12.9008,106260864.16,25175.797328,25722.4,Paper,JPY,106392000.0
CADJPY,CAD,,-1000000.0,-1000000.0,82.255,82.255,0.0,14.47688,-118947144.8,6864.771936,7400.8,Paper,JPY,-118800000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.9556,0.9556,0.0,19.3451664,-4748442.762,-1656.3205554,-394.758,Paper,CHF,-4554900.0
AUDJPY,AUD,,1000000.0,1000000.0,81.177,81.177,0.0,14.287152,169957726.4,1327.78624,1865.6,Paper,JPY,170104000.0
