symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41454,1.41454,0.0,28.2908,31517728.0,-9289.5752,-8440.0,Paper,USD,31800000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-3703.16953188,-2267.328,Paper,CHF,-11235420.0
EURCHF,EUR,,1000000.0,1000000.0,1.08706,1.08706,0.0,22.00644264,25792955.3028,-10960.9123721,-9524.802,Paper,CHF,26013540.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.272,82.272,0.0,14.479872,-74858292.96,7143.039728,7752.8,Paper,JPY,-74712000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75458,0.75458,0.0,15.0916,-55352020.0,-18752.6966,-17870.0,Paper,USD,-55200000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.13739,1.13739,0.0,22.7478,-24927972.0,-4887.3988,-3250.0,Paper,USD,-24700000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.569,113.569,0.0,19.988144,-72801333.44,4482.322416,4822.4,Paper,JPY,-72600000.0
EURJPY,EUR,,1000000.0,1000000.0,123.521,123.521,0.0,21.739696,98692624.8,25481.987344,26259.2,Paper,JPY,98912000.0
CADJPY,CAD,,1000000.0,1000000.0,83.112,83.112,0.0,14.627712,42268874.56,2019.649456,2657.6,Paper,JPY,42416000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68009,0.68009,0.0,13.6018,-13436284.0,-4292.73,-3680.0,Paper,USD,-13300000.0
NZDJPY,NZD,,1000000.0,1000000.0,74.001,74.001,0.0,13.024176,44572864.16,26428.4856,27156.8,Paper,JPY,44704000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.13,153.13,0.0,26.95088,104536395.04,40180.725376,41562.4,Paper,JPY,104808000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80693,0.80693,0.0,22.7634953,9363573.219,-4961.6044205,-3385.2,Paper,GBP,9591400.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30157,1.30157,0.0,19.45586836,-49000754.788,-831.84618486,515.706,Paper,CAD,-48805220.0
USDJPY,USD,,-1000000.0,-1000000.0,108.672,108.672,0.0,19.126272,-60384466.56,9111.673296,10260.8,Paper,JPY,-60192000.0
