symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.344,116.344,0.0,2.0,0.0,-36.536,-30.536,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75408,0.75408,0.0,2.0,0.0,-33.5,-1.5,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67389,0.67389,0.0,2.0,0.0,-40.6,-24.6,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78628,0.78628,0.0,2.0,0.0,9.5952,31.5952,Paper,GBP
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-51.0,-33.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42344,1.42344,0.0,2.0,0.0,65.9,71.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,26.112,46.112,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.32,86.32,0.0,2.0,0.0,-81.608,-47.608,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11972,1.11972,0.0,2.0,0.0,-62.2,-32.2,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.31684,1.31684,0.0,2.0,0.0,-73.7021,-49.7021,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,76.634,76.634,0.0,2.0,0.0,19.016,49.016,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,162.085,162.085,0.0,2.0,0.0,-26.56,-10.56,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.437,85.437,0.0,2.0,0.0,-48.8,-30.8,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09172,1.09172,0.0,2.0,0.0,-20.18166,9.81834,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.97388,0.97388,0.0,2.0,0.0,-71.73066,-35.73066,Paper,CHF
