symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41454,1.41454,0.0,28.2908,31517728.0,-9289.5752,-8440.0,Paper,USD,31800000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08937,1.08937,0.0,22.05320628,-4370635.0632,-13277.0879295,-11862.984,Paper,CHF,-4150020.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75096,0.75096,0.0,15.0192,-91552020.0,-17792.305,-16970.0,Paper,USD,-91400000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.86,81.86,0.0,14.40736,-111114292.96,5904.750544,6485.6,Paper,JPY,-110968000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.661,108.661,0.0,19.124336,-61352466.56,13949.016224,15021.6,Paper,JPY,-61160000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13658,1.13658,0.0,22.7316,32272034.0,-3229.1498,-1660.0,Paper,USD,32500000.0
CADJPY,CAD,,1000000.0,1000000.0,83.019,83.019,0.0,14.611344,50452874.56,2163.295552,2772.0,Paper,JPY,50600000.0
GBPJPY,GBP,,-1000000.0,-1000000.0,153.0,153.0,0.0,26.928,-118015634.88,48728.289808,49975.2,Paper,JPY,-117744000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.773,73.773,0.0,12.984048,-65251142.88,22603.886976,23267.2,Paper,JPY,-65120000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-3703.16953188,-2267.328,Paper,CHF,-11235420.0
EURJPY,EUR,,1000000.0,1000000.0,123.67,123.67,0.0,21.76592,85580624.8,22401.511088,23135.2,Paper,JPY,85800000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.31052,1.31052,0.0,19.58965296,17891545.212,-5993.08400138,-4723.568,Paper,CAD,18087080.0
EURGBP,EUR,,1000000.0,1000000.0,0.80784,0.80784,0.0,22.7891664,-3471976.781,3550.0806796,5035.485,Paper,GBP,-3244150.0
CHFJPY,CHF,,1000000.0,1000000.0,113.585,113.585,0.0,19.99096,69758691.2,3121.487952,3361.6,Paper,JPY,69960000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67869,0.67869,0.0,13.5738,26463730.0,-3751.9728,-3180.0,Paper,USD,26600000.0
