symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.344,116.344,0.0,2.0,0.0,-36.536,-30.536,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42344,1.42344,0.0,2.0,0.0,65.9,71.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,26.112,46.112,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.32,86.32,0.0,2.0,0.0,-81.608,-47.608,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31684,1.31684,0.0,2.0,0.0,-73.7021,-49.7021,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.13,77.13,0.0,2.0,0.0,47.224,81.224,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68438,0.68438,0.0,2.0,0.0,48.7,68.7,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78429,0.78429,0.0,2.0,0.0,22.32955,52.32955,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,162.206,162.206,0.0,2.0,0.0,33.528,55.528,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12976,1.12976,0.0,2.0,0.0,9.0,45.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76393,0.76393,0.0,2.0,0.0,-45.8,-5.8,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.715,112.715,0.0,2.0,0.0,-131.848,-111.848,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09217,1.09217,0.0,2.0,0.0,-38.9878,1.0122,Paper,CHF
AUDJPY,AUD,,10000.0,10000.0,85.949,85.949,0.0,2.0,0.0,-59.68,-31.68,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.96682,0.96682,0.0,2.0,0.0,-15.86446,36.13554,Paper,CHF
