symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.344,116.344,0.0,2.0,0.0,-36.536,-30.536,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67389,0.67389,0.0,2.0,0.0,-40.6,-24.6,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-51.0,-33.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42344,1.42344,0.0,2.0,0.0,65.9,71.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,26.112,46.112,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.32,86.32,0.0,2.0,0.0,-81.608,-47.608,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31684,1.31684,0.0,2.0,0.0,-73.7021,-49.7021,Paper,CAD
GBPJPY,GBP,,10000.0,10000.0,161.969,161.969,0.0,2.0,0.0,-18.352,-0.351999999999,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12069,1.12069,0.0,2.0,0.0,-73.9,-41.9,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97595,0.97595,0.0,2.0,0.0,-52.77812,-14.77812,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78407,0.78407,0.0,2.0,0.0,11.94245,37.94245,Paper,GBP
EURCHF,EUR,,-10000.0,-10000.0,1.09108,1.09108,0.0,2.0,0.0,-29.64754,4.35246,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.7562,0.7562,0.0,2.0,0.0,-66.5,-30.5,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.13,77.13,0.0,2.0,0.0,47.224,81.224,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.982,85.982,0.0,2.0,0.0,-82.456,-60.456,Paper,JPY
