symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.344,116.344,0.0,2.0,0.0,-36.536,-30.536,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75408,0.75408,0.0,2.0,0.0,-33.5,-1.5,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.063,127.063,0.0,2.0,0.0,11.632,27.632,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67389,0.67389,0.0,2.0,0.0,-40.6,-24.6,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.718,161.718,0.0,2.0,0.0,45.464,57.464,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.925,85.925,0.0,2.0,0.0,-3.856,12.144,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.42391,1.42391,0.0,2.0,0.0,63.2,67.2,Paper,USD
CADJPY,CAD,,10000.0,10000.0,86.083,86.083,0.0,2.0,0.0,-67.136,-37.136,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97414,0.97414,0.0,2.0,0.0,-60.74286,-36.74286,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78628,0.78628,0.0,2.0,0.0,9.5952,31.5952,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.31932,1.31932,0.0,2.0,0.0,-53.16658,-31.16658,Paper,CAD
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-51.0,-33.0,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09053,1.09053,0.0,2.0,0.0,-37.96836,-13.96836,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.11893,1.11893,0.0,2.0,0.0,-65.9,-39.9,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.662,76.662,0.0,2.0,0.0,18.616,44.616,Paper,JPY
