symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79833,0.79833,0.0,2.0,55.5484,162.3922,192.3922,Paper,GBP,57.5484
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-93.70532,-140.281,-106.281,Paper,CHF,-91.70532
USDCHF,USD,,20000.0,20000.0,0.96319,0.96319,0.0,2.0,71.08084,-269.15484,-245.15484,Paper,CHF,73.08084
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,87.408,194.16,204.16,Paper,JPY,89.408
CADJPY,CAD,,-20000.0,-20000.0,84.505,84.505,0.0,2.0,149.36,128.608,146.608,Paper,JPY,151.36
CHFJPY,CHF,,-20000.0,-20000.0,112.633,112.633,0.0,2.0,98.32,-232.48,-216.48,Paper,JPY,100.32
GBPJPY,GBP,,-20000.0,-20000.0,154.425,154.425,0.0,2.0,127.008,157.312,169.312,Paper,JPY,129.008
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,23.4,133.0,165.0,Paper,USD,25.4
EURJPY,EUR,,-20000.0,-20000.0,122.894,122.894,0.0,2.0,91.104,-157.376,-145.376,Paper,JPY,93.104
GBPUSD,GBP,,20000.0,20000.0,1.41774,1.41774,0.0,2.0,13.0,397.6,423.6,Paper,USD,15.0
USDJPY,USD,,-20000.0,-20000.0,108.947,108.947,0.0,2.0,106.064,75.888,85.888,Paper,JPY,108.064
AUDUSD,AUD,,20000.0,20000.0,0.769,0.769,0.0,2.0,-47.6,148.8,176.8,Paper,USD,-45.6
AUDJPY,AUD,,-20000.0,-20000.0,83.773,83.773,0.0,2.0,121.728,230.448,250.448,Paper,JPY,123.728
NZDUSD,NZD,,20000.0,20000.0,0.6897,0.6897,0.0,2.0,-15.0,177.6,209.6,Paper,USD,-13.0
USDCAD,USD,,-20000.0,-20000.0,1.29521,1.29521,0.0,2.0,-3.79376,454.22248,482.22248,Paper,CAD,-1.79376
