symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.078,125.078,-22514.04,2.0,-462.62,-2.0,0.0,Paper,JPY,-460.62
USDJPY,USD,,20000.0,20000.0,111.114,111.114,-20000.52,2.0,-801.38,-2.0,0.0,Paper,JPY,-799.38
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,180.6,-2.0,0.0,Paper,USD,182.6
NZDJPY,NZD,,20000.0,20000.0,76.351,76.351,-13743.18,2.0,-304.58,-2.0,0.0,Paper,JPY,-302.58
CADJPY,CAD,,20000.0,20000.0,87.666,87.666,-15779.88,2.0,-463.16,-2.0,0.0,Paper,JPY,-461.16
CHFJPY,CHF,,20000.0,20000.0,114.036,114.036,-20526.48,2.0,-477.02,-2.0,0.0,Paper,JPY,-475.02
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-802.64,-2.0,0.0,Paper,JPY,-800.64
USDCHF,USD,,-20000.0,-20000.0,0.97437,0.97437,0.0,2.0,338.18844,-4.82072,-0.820719999999,Paper,CHF,340.18844
USDCAD,USD,,-20000.0,-20000.0,1.2678,1.2678,0.0,2.0,224.55742,-2.58106,1.41894,Paper,CAD,226.55742
EURUSD,EUR,,20000.0,20000.0,1.14857,1.14857,0.0,2.0,-5.0,-456.2,-452.2,Paper,USD,-3.0
GBPUSD,GBP,,-20000.0,-20000.0,1.46592,1.46592,0.0,2.0,3.4,392.0,396.0,Paper,USD,5.4
EURGBP,EUR,,20000.0,20000.0,0.78347,0.78347,0.0,2.0,1.1801,-169.3652,-165.3652,Paper,GBP,3.1801
GBPJPY,GBP,,-20000.0,-20000.0,156.352,156.352,0.0,2.0,-1.46,-814.36,-810.36,Paper,JPY,0.540000000003
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,-3.23108,-59.3468,-53.3468,Paper,CHF,-1.23108
NZDUSD,NZD,,20000.0,20000.0,0.7004,0.7004,0.0,2.0,-6.0,-269.4,-265.4,Paper,USD,-4.0
