symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,20000.0,20000.0,1.09109,1.09109,0.0,2.0,4.0732,-235.96192,-195.96192,Paper,CHF,6.0732
NZDUSD,NZD,,20000.0,20000.0,0.69348,0.69348,0.0,2.0,-26.0,120.8,156.8,Paper,USD,-24.0
USDCHF,USD,,20000.0,20000.0,0.96524,0.96524,0.0,2.0,12.1708,-167.6836,-139.6836,Paper,CHF,14.1708
NZDJPY,NZD,,20000.0,20000.0,75.128,75.128,0.0,2.0,22.64,200.96,212.96,Paper,JPY,24.64
CADJPY,CAD,,20000.0,20000.0,83.971,83.971,0.0,2.0,71.92,220.592,240.592,Paper,JPY,73.92
CHFJPY,CHF,,20000.0,20000.0,112.237,112.237,0.0,2.0,52.736,-164.784,-146.784,Paper,JPY,54.736
GBPJPY,GBP,,20000.0,20000.0,153.69,153.69,0.0,2.0,120.848,284.672,298.672,Paper,JPY,122.848
EURJPY,EUR,,20000.0,20000.0,122.452,122.452,0.0,2.0,65.408,-81.584,-67.584,Paper,JPY,67.408
USDJPY,USD,,20000.0,20000.0,108.34,108.34,0.0,2.0,64.528,180.72,192.72,Paper,JPY,66.528
AUDUSD,AUD,,20000.0,20000.0,0.77093,0.77093,0.0,2.0,5.8,13.8,45.8,Paper,USD,7.8
USDCAD,USD,,-20000.0,-20000.0,1.28926,1.28926,0.0,2.0,14.59228,348.72556,380.72556,Paper,CAD,16.59228
AUDJPY,AUD,,20000.0,20000.0,83.571,83.571,0.0,2.0,48.336,264.0,286.0,Paper,JPY,50.336
GBPUSD,GBP,,-20000.0,-20000.0,1.41943,1.41943,0.0,2.0,-15.4,368.2,400.2,Paper,USD,-13.4
EURGBP,EUR,,20000.0,20000.0,0.79664,0.79664,0.0,2.0,-31.9026,188.8337,224.8337,Paper,GBP,-29.9026
EURUSD,EUR,,20000.0,20000.0,1.12985,1.12985,0.0,2.0,-2.2,174.6,210.6,Paper,USD,-0.200000000001
