symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,10000.0,10000.0,75.714,75.714,0.0,2.0,0.0,-204.944,-64.944,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,159.734,159.734,0.0,2.0,0.0,-344.936,-254.936,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97792,0.97792,0.0,2.0,0.0,-146.02708,-52.02708,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66919,0.66919,0.0,2.0,0.0,-98.0,22.0,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.125,113.125,0.0,2.0,0.0,-139.056,-45.056,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41196,1.41196,0.0,2.0,0.0,-178.0,-94.0,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09114,1.09114,0.0,2.0,0.0,-243.27148,-155.27148,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79066,0.79066,0.0,2.0,0.0,-129.03795,2.96205,Paper,GBP
CADJPY,CAD,,10000.0,10000.0,85.326,85.326,0.0,2.0,0.0,-171.984,-71.984,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.73,115.73,0.0,2.0,0.0,-13.344,84.656,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.268,126.268,0.0,2.0,0.0,36.224,70.224,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.06,85.06,0.0,2.0,0.0,-233.656,-139.656,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75194,0.75194,0.0,2.0,0.0,-290.4,-154.4,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11601,1.11601,0.0,2.0,0.0,-92.1,3.9,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32511,1.32511,0.0,2.0,0.0,-162.44386,-66.44386,Paper,CAD
