symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12865.7726,-12520.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-3006.7210992,-2383.745,Paper,GBP
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2663.92807348,3012.022,Paper,CAD
EURUSD,EUR,,1000000.0,1000000.0,1.14071,1.14071,0.0,22.8142,0.0,-9762.6572,-9150.0,Paper,USD
EURJPY,EUR,,1000000.0,1000000.0,127.056,127.056,0.0,22.361856,0.0,4511.670064,4848.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.7645,0.7645,0.0,15.29,0.0,-1492.8516,-1170.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.325,116.325,0.0,20.4732,0.0,5312.008768,5702.4,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.146,85.146,0.0,14.985696,0.0,-13497.202928,-13208.8,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.587,111.587,0.0,19.639312,0.0,14439.275312,14775.2,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,158.733,158.733,0.0,27.937008,0.0,19448.363264,19817.6,Paper,JPY
EURCHF,EUR,,1000000.0,1000000.0,1.09219,1.09219,0.0,22.11029436,0.0,2762.96853252,3360.504,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,85.457,85.457,0.0,15.040432,0.0,-18055.83384,-17872.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96068,0.96068,0.0,19.44800592,0.0,-2911.6196172,-2560.866,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,76.512,76.512,0.0,13.466112,0.0,5230.298656,5394.4,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68543,0.68543,0.0,13.7086,0.0,-4993.8156,-4800.0,Paper,USD
