symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.944,125.944,-11083.072,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32034,1.32034,0.0,2.0,0.0,-48.85528,-12.85528,Paper,CAD
AUDUSD,AUD,,10000.0,10000.0,0.75359,0.75359,0.0,2.0,0.0,-104.5,-40.5,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.13,85.13,0.0,2.0,0.0,-64.672,-12.672,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11836,1.11836,0.0,2.0,0.0,-20.6,9.4,Paper,USD
USDJPY,USD,,10000.0,10000.0,112.427,112.427,0.0,2.0,0.0,-16.176,21.824,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.652,84.652,0.0,2.0,0.0,-135.656,-95.656,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09045,1.09045,0.0,2.0,0.0,-74.79166,-40.79166,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97548,0.97548,0.0,2.0,0.0,-68.90012,-24.90012,Paper,CHF
GBPJPY,GBP,,10000.0,10000.0,158.659,158.659,0.0,2.0,0.0,-220.976,-162.976,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41121,1.41121,0.0,2.0,0.0,-67.5,-27.5,Paper,USD
NZDUSD,NZD,,-10000.0,-10000.0,0.67078,0.67078,0.0,2.0,0.0,-60.3,-2.3,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.403,75.403,0.0,2.0,0.0,-130.52,-58.52,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79253,0.79253,0.0,2.0,0.0,-71.6673,-3.6673,Paper,GBP
CHFJPY,CHF,,10000.0,10000.0,115.186,115.186,0.0,2.0,0.0,-6.528,43.472,Paper,JPY
