symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,20000.0,20000.0,1.09109,1.09109,0.0,2.0,129.78844,-235.96192,-195.96192,Paper,CHF,131.78844
USDCHF,USD,,20000.0,20000.0,0.96524,0.96524,0.0,2.0,232.22308,-167.6836,-139.6836,Paper,CHF,234.22308
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,185.2,200.4,234.4,Paper,USD,187.2
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,354.8565,64.4023,102.4023,Paper,GBP,356.8565
EURUSD,EUR,,-20000.0,-20000.0,1.1232,1.1232,0.0,2.0,6.0,39.6,77.6,Paper,USD,8.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77075,0.77075,0.0,2.0,-13.0,8.2,42.2,Paper,USD,-11.0
USDCAD,USD,,20000.0,20000.0,1.27031,1.27031,0.0,2.0,-54.318,629.99016,663.99016,Paper,CAD,-52.318
NZDUSD,NZD,,-20000.0,-20000.0,0.68487,0.68487,0.0,2.0,-11.0,-53.4,-15.4,Paper,USD,-9.0
EURJPY,EUR,,20000.0,20000.0,125.514,125.514,0.0,2.0,-5.52,446.288,464.288,Paper,JPY,-3.52
USDJPY,USD,,20000.0,20000.0,111.831,111.831,0.0,2.0,-12.208,770.72,786.72,Paper,JPY,-10.208
NZDJPY,NZD,,20000.0,20000.0,76.631,76.631,0.0,2.0,-12.912,439.664,455.664,Paper,JPY,-10.912
CADJPY,CAD,,20000.0,20000.0,88.279,88.279,0.0,2.0,-23.648,931.504,955.504,Paper,JPY,-21.648
CHFJPY,CHF,,20000.0,20000.0,114.345,114.345,0.0,2.0,-44.416,117.392,139.392,Paper,JPY,-42.416
GBPJPY,GBP,,20000.0,20000.0,161.138,161.138,0.0,2.0,-51.808,1491.904,1509.904,Paper,JPY,-49.808
AUDJPY,AUD,,20000.0,20000.0,86.227,86.227,0.0,2.0,-16.432,698.592,724.592,Paper,JPY,-14.432
