symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,20000.0,20000.0,1.09109,1.09109,0.0,2.0,129.78844,-235.96192,-195.96192,Paper,CHF,131.78844
USDCHF,USD,,20000.0,20000.0,0.96524,0.96524,0.0,2.0,232.22308,-167.6836,-139.6836,Paper,CHF,234.22308
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,185.2,200.4,234.4,Paper,USD,187.2
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,354.8565,64.4023,102.4023,Paper,GBP,356.8565
EURUSD,EUR,,-20000.0,-20000.0,1.1232,1.1232,0.0,2.0,6.0,39.6,77.6,Paper,USD,8.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77075,0.77075,0.0,2.0,-13.0,8.2,42.2,Paper,USD,-11.0
USDCAD,USD,,20000.0,20000.0,1.27031,1.27031,0.0,2.0,-54.318,629.99016,663.99016,Paper,CAD,-52.318
NZDUSD,NZD,,-20000.0,-20000.0,0.68487,0.68487,0.0,2.0,-11.0,-53.4,-15.4,Paper,USD,-9.0
EURJPY,EUR,,-20000.0,-20000.0,125.494,125.494,0.0,2.0,-5.52,451.808,467.808,Paper,JPY,-3.52
USDJPY,USD,,-20000.0,-20000.0,111.773,111.773,0.0,2.0,-12.208,782.928,796.928,Paper,JPY,-10.208
NZDJPY,NZD,,-20000.0,-20000.0,76.569,76.569,0.0,2.0,-12.912,452.576,466.576,Paper,JPY,-10.912
CADJPY,CAD,,-20000.0,-20000.0,88.156,88.156,0.0,2.0,-23.648,955.152,977.152,Paper,JPY,-21.648
CHFJPY,CHF,,-20000.0,-20000.0,114.104,114.104,0.0,2.0,-44.416,161.808,181.808,Paper,JPY,-42.416
GBPJPY,GBP,,-20000.0,-20000.0,160.855,160.855,0.0,2.0,-51.808,1543.712,1559.712,Paper,JPY,-49.808
AUDJPY,AUD,,-20000.0,-20000.0,86.145,86.145,0.0,2.0,-16.432,715.024,739.024,Paper,JPY,-14.432
