symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,89.52,194.16,204.16,Paper,JPY,91.52
CADJPY,CAD,,-20000.0,-20000.0,84.505,84.505,0.0,2.0,181.392,128.608,146.608,Paper,JPY,183.392
CHFJPY,CHF,,-20000.0,-20000.0,112.633,112.633,0.0,2.0,137.04,-232.48,-216.48,Paper,JPY,139.04
GBPJPY,GBP,,-20000.0,-20000.0,154.425,154.425,0.0,2.0,201.456,157.312,169.312,Paper,JPY,203.456
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,17.0,133.0,165.0,Paper,USD,19.0
EURJPY,EUR,,-20000.0,-20000.0,122.894,122.894,0.0,2.0,137.568,-157.376,-145.376,Paper,JPY,139.568
USDJPY,USD,,-20000.0,-20000.0,108.947,108.947,0.0,2.0,141.44,75.888,85.888,Paper,JPY,143.44
AUDJPY,AUD,,-20000.0,-20000.0,83.773,83.773,0.0,2.0,149.36,230.448,250.448,Paper,JPY,151.36
AUDUSD,AUD,,-20000.0,-20000.0,0.76669,0.76669,0.0,2.0,-3.8,100.6,130.6,Paper,USD,-1.8
USDCAD,USD,,20000.0,20000.0,1.29563,1.29563,0.0,2.0,-1.40208,445.94432,475.94432,Paper,CAD,0.597920000004
EURGBP,EUR,,20000.0,20000.0,0.79671,0.79671,0.0,2.0,-3.4105,206.0924,238.0924,Paper,GBP,-1.4105
EURCHF,EUR,,-20000.0,-20000.0,1.09173,1.09173,0.0,2.0,-4.0244,-246.91808,-208.91808,Paper,CHF,-2.0244
NZDUSD,NZD,,-20000.0,-20000.0,0.69027,0.69027,0.0,2.0,-6.4,187.0,221.0,Paper,USD,-4.4
GBPUSD,GBP,,-20000.0,-20000.0,1.41733,1.41733,0.0,2.0,-4.0,387.4,415.4,Paper,USD,-2.0
USDCHF,USD,,-20000.0,-20000.0,0.96682,0.96682,0.0,2.0,-4.22684,-197.66912,-171.66912,Paper,CHF,-2.22684
