symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-10794.190352,-10480.8,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12865.7726,-12520.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4604.918208,4901.6,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,0.0,22.494912,0.0,-2118.76808,-1804.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13807,1.13807,0.0,22.7614,0.0,-7099.843,-6510.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09415,1.09415,0.0,22.1499726,0.0,4831.58871636,5384.904,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2249.120544,-2112.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-3006.7210992,-2383.745,Paper,GBP
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,1046.881968,1416.8,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-2342.5886,-2190.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-1607.47866636,-1295.616,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2663.92807348,3012.022,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5659.193408,-5491.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,0.0,15.389,0.0,-6427.5616,-6120.0,Paper,USD
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2288.617232,-2015.2,Paper,JPY
