symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,20000.0,20000.0,1.09109,1.09109,0.0,2.0,-0.987799999998,-235.96192,-195.96192,Paper,CHF,1.0122
NZDUSD,NZD,,20000.0,20000.0,0.69348,0.69348,0.0,2.0,44.8,120.8,156.8,Paper,USD,46.8
USDCHF,USD,,20000.0,20000.0,0.96524,0.96524,0.0,2.0,-10.70492,-167.6836,-139.6836,Paper,CHF,-8.70492
NZDJPY,NZD,,20000.0,20000.0,75.128,75.128,0.0,2.0,106.416,200.96,212.96,Paper,JPY,108.416
CADJPY,CAD,,20000.0,20000.0,83.971,83.971,0.0,2.0,197.936,220.592,240.592,Paper,JPY,199.936
CHFJPY,CHF,,20000.0,20000.0,112.237,112.237,0.0,2.0,99.904,-164.784,-146.784,Paper,JPY,101.904
GBPJPY,GBP,,20000.0,20000.0,153.69,153.69,0.0,2.0,293.504,284.672,298.672,Paper,JPY,295.504
EURJPY,EUR,,20000.0,20000.0,122.452,122.452,0.0,2.0,114.16,-81.584,-67.584,Paper,JPY,116.16
USDJPY,USD,,20000.0,20000.0,108.34,108.34,0.0,2.0,89.168,180.72,192.72,Paper,JPY,91.168
AUDUSD,AUD,,20000.0,20000.0,0.77093,0.77093,0.0,2.0,87.2,13.8,45.8,Paper,USD,89.2
USDCAD,USD,,-20000.0,-20000.0,1.28926,1.28926,0.0,2.0,150.17064,348.72556,380.72556,Paper,CAD,152.17064
AUDJPY,AUD,,20000.0,20000.0,83.571,83.571,0.0,2.0,144.96,264.0,286.0,Paper,JPY,146.96
EURUSD,EUR,,20000.0,20000.0,1.12985,1.12985,0.0,2.0,19.8,174.6,210.6,Paper,USD,21.8
GBPUSD,GBP,,20000.0,20000.0,1.42772,1.42772,0.0,2.0,-10.6,200.4,234.4,Paper,USD,-8.6
EURGBP,EUR,,-20000.0,-20000.0,0.7923,0.7923,0.0,2.0,-4.5389,64.4023,102.4023,Paper,GBP,-2.5389
