symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.944,125.944,-11083.072,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32034,1.32034,0.0,2.0,0.0,-48.85528,-12.85528,Paper,CAD
CHFJPY,CHF,,-10000.0,-10000.0,115.326,115.326,0.0,2.0,0.0,-16.848,31.152,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75359,0.75359,0.0,2.0,0.0,-104.5,-40.5,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.4118,1.4118,0.0,2.0,0.0,-71.4,-33.4,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.13,85.13,0.0,2.0,0.0,-64.672,-12.672,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11836,1.11836,0.0,2.0,0.0,-20.6,9.4,Paper,USD
NZDJPY,NZD,,-10000.0,-10000.0,75.437,75.437,0.0,2.0,0.0,-131.512,-61.512,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.427,112.427,0.0,2.0,0.0,-16.176,21.824,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.652,84.652,0.0,2.0,0.0,-135.656,-95.656,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09045,1.09045,0.0,2.0,0.0,-74.79166,-40.79166,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97548,0.97548,0.0,2.0,0.0,-68.90012,-24.90012,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.67192,0.67192,0.0,2.0,0.0,-46.9,9.1,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.79198,0.79198,0.0,2.0,0.0,-61.90955,4.09045,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.659,158.659,0.0,2.0,0.0,-220.976,-162.976,Paper,JPY
