symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12865.7726,-12520.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-3006.7210992,-2383.745,Paper,GBP
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-1607.47866636,-1295.616,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2663.92807348,3012.022,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5659.193408,-5491.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.14071,1.14071,0.0,22.8142,0.0,-9762.6572,-9150.0,Paper,USD
EURJPY,EUR,,1000000.0,1000000.0,127.056,127.056,0.0,22.361856,0.0,4511.670064,4848.8,Paper,JPY
USDJPY,USD,,1000000.0,1000000.0,111.384,111.384,0.0,19.603584,0.0,12672.514624,12988.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.7645,0.7645,0.0,15.29,0.0,-1492.8516,-1170.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,76.788,76.788,0.0,13.514688,0.0,7672.564768,7823.2,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.325,116.325,0.0,20.4732,0.0,5312.008768,5702.4,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,158.576,158.576,0.0,27.909376,0.0,18094.700272,18436.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.146,85.146,0.0,14.985696,0.0,-13497.202928,-13208.8,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.6894,0.6894,0.0,13.788,0.0,-6756.3766,-6590.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.09217,1.09217,0.0,22.10988948,0.0,2805.32282688,3380.748,Paper,CHF
