symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42344,1.42344,0.0,2.0,0.0,65.9,71.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,26.112,46.112,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.32,86.32,0.0,2.0,0.0,-81.608,-47.608,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31684,1.31684,0.0,2.0,0.0,-73.7021,-49.7021,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.13,77.13,0.0,2.0,0.0,47.224,81.224,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76393,0.76393,0.0,2.0,0.0,-45.8,-5.8,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.715,112.715,0.0,2.0,0.0,-131.848,-111.848,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68683,0.68683,0.0,2.0,0.0,35.0,59.0,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,86.005,86.005,0.0,2.0,0.0,-48.848,-12.848,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,161.916,161.916,0.0,2.0,0.0,-1.976,24.024,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78529,0.78529,0.0,2.0,0.0,14.89375,52.89375,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.96673,0.96673,0.0,2.0,0.0,-19.96568,36.03432,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.12947,1.12947,0.0,2.0,0.0,1.5,43.5,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.403,116.403,0.0,2.0,0.0,-12.64,-2.64,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09171,1.09171,0.0,2.0,0.0,-53.91956,-9.91956,Paper,CHF
