symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,304.944,-49.36,-41.36,Paper,JPY,306.944
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,349.648,-67.216,-51.216,Paper,JPY,351.648
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,196.88,-46.72,-38.72,Paper,JPY,198.88
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,0.991999999999,-70.672,-56.672,Paper,JPY,2.992
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,21.936,-54.88,-44.88,Paper,JPY,23.936
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,481.296,-103.632,-93.632,Paper,JPY,483.296
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,319.024,-101.952,-83.952,Paper,JPY,321.024
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,57.0,166.8,192.8,Paper,USD,59.0
GBPUSD,GBP,,-20000.0,-20000.0,1.4265,1.4265,0.0,2.0,60.4,224.4,248.4,Paper,USD,62.4
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,165.0,-69.6,-39.6,Paper,USD,167.0
NZDUSD,NZD,,-20000.0,-20000.0,0.69214,0.69214,0.0,2.0,29.0,130.8,160.8,Paper,USD,31.0
EURGBP,EUR,,-20000.0,-20000.0,0.79833,0.79833,0.0,2.0,120.9956,162.3922,192.3922,Paper,GBP,122.9956
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-16.37324,-140.281,-106.281,Paper,CHF,-14.37324
USDCHF,USD,,20000.0,20000.0,0.96319,0.96319,0.0,2.0,-4.22684,-269.15484,-245.15484,Paper,CHF,-2.22684
USDCAD,USD,,20000.0,20000.0,1.28104,1.28104,0.0,2.0,-3.19584,244.40932,270.40932,Paper,CAD,-1.19584
