symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.513,161.513,0.0,28.426288,0.0,-7397.837392,-7198.4,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76503,0.76503,0.0,15.3006,0.0,-1121.3312,-1060.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.43501,1.43501,0.0,28.7002,0.0,-5617.5116,-5560.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.424,112.424,0.0,19.786624,0.0,3764.311232,3942.4,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.29579,1.29579,0.0,19.36946892,0.0,1130.169699,1188.366,Paper,CAD
EURJPY,EUR,,1000000.0,1000000.0,127.672,127.672,0.0,22.470272,0.0,-2663.319648,-2596.0,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.6924,0.6924,0.0,13.848,0.0,-577.707,-550.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,77.828,77.828,0.0,13.697728,0.0,-2725.124688,-2684.0,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96286,0.96286,0.0,19.49213784,0.0,481.52398644,637.686,Paper,CHF
CADJPY,CAD,,1000000.0,1000000.0,86.747,86.747,0.0,15.267472,0.0,-6385.867136,-6309.6,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79025,0.79025,0.0,22.2929525,0.0,-1746.90425,-1213.03,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09449,1.09449,0.0,22.15685556,0.0,5006.87888064,5405.148,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,86.372,86.372,0.0,15.201472,0.0,-1460.553424,-1293.6,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.1379,1.1379,0.0,22.758,0.0,-6930.5114,-6500.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.677,116.677,0.0,20.535152,0.0,789.03704,932.8,Paper,JPY
