symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.078,125.078,-22514.04,2.0,-522.74,-2.0,0.0,Paper,JPY,-520.74
NZDJPY,NZD,,20000.0,20000.0,76.351,76.351,-13743.18,2.0,-439.22,-2.0,0.0,Paper,JPY,-437.22
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-1018.82,-2.0,0.0,Paper,JPY,-1016.82
USDCHF,USD,,-20000.0,-20000.0,0.97437,0.97437,0.0,2.0,400.76834,-4.82072,-0.820719999999,Paper,CHF,402.76834
EURUSD,EUR,,20000.0,20000.0,1.14857,1.14857,0.0,2.0,91.0,-456.2,-452.2,Paper,USD,93.0
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,18.31282,-59.3468,-53.3468,Paper,CHF,20.31282
NZDUSD,NZD,,20000.0,20000.0,0.7004,0.7004,0.0,2.0,-51.8,-269.4,-265.4,Paper,USD,-49.8
GBPUSD,GBP,,20000.0,20000.0,1.4667,1.4667,0.0,2.0,5.8,374.4,380.4,Paper,USD,7.8
AUDUSD,AUD,,20000.0,20000.0,0.76699,0.76699,0.0,2.0,-215.4,88.2,92.2,Paper,USD,-213.4
USDJPY,USD,,-20000.0,-20000.0,105.955,105.955,0.0,2.0,0.16,-932.62,-928.62,Paper,JPY,2.16
USDCAD,USD,,20000.0,20000.0,1.25282,1.25282,0.0,2.0,-10.51364,231.59362,237.59362,Paper,CAD,-8.51364
CADJPY,CAD,,-20000.0,-20000.0,84.591,84.591,0.0,2.0,-3.08,-557.5,-553.5,Paper,JPY,-1.08
CHFJPY,CHF,,-20000.0,-20000.0,111.004,111.004,0.0,2.0,3.04,-549.76,-545.76,Paper,JPY,5.04
EURGBP,EUR,,20000.0,20000.0,0.78605,0.78605,0.0,2.0,-2.5782,-104.5594,-96.5594,Paper,GBP,-0.578200000001
GBPJPY,GBP,,-20000.0,-20000.0,155.396,155.396,0.0,2.0,-9.74,-888.2,-880.2,Paper,JPY,-7.74
