symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.155,155.155,0.0,27.30728,71624365.12,23501.734432,24587.2,Paper,JPY,71896000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.77,74.77,0.0,13.15952,22484857.12,12462.898624,12944.8,Paper,JPY,22616000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,114.599,114.599,0.0,20.169424,17838666.56,502.676768,563.2,Paper,JPY,18040000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.855,124.855,0.0,21.97448,17732614.24,10366.708352,11035.2,Paper,JPY,17952000.0
USDJPY,USD,,-1000000.0,-1000000.0,109.152,109.152,0.0,19.210752,-18144466.56,14896.573648,15892.8,Paper,JPY,-17952000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30806,1.30806,0.0,19.55288088,-494494.788,3259.90483346,4215.336,Paper,CAD,-298960.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.912,82.912,0.0,14.592512,-18538292.96,-13925.926608,-13402.4,Paper,JPY,-18392000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41454,1.41454,0.0,28.2908,31517728.0,-9289.5752,-8440.0,Paper,USD,31800000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.14368,1.14368,0.0,22.8736,37972028.0,-11209.947,-9800.0,Paper,USD,38200000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.68218,0.68218,0.0,13.6436,-8436270.0,-1826.2998,-1390.0,Paper,USD,-8300000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.75846,0.75846,0.0,15.1692,15947986.0,-18616.8372,-17930.0,Paper,USD,16100000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.138,83.138,0.0,14.632288,-41243144.8,3458.130192,3907.2,Paper,JPY,-41096000.0
USDCHF,USD,,1000000.0,1000000.0,0.95679,0.95679,0.0,19.36925676,-8594784.5424,-2605.66516224,-1518.3,Paper,CHF,-8401260.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80826,0.80826,0.0,22.8010146,8376211.935,8279.5980449,9605.505,Paper,GBP,8604050.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08851,1.08851,0.0,22.03579644,-13075555.0632,-11572.9656218,-10202.976,Paper,CHF,-12854940.0
