symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.155,155.155,0.0,27.30728,71624365.12,23501.734432,24587.2,Paper,JPY,71896000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.855,124.855,0.0,21.97448,17732614.24,10366.708352,11035.2,Paper,JPY,17952000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.912,82.912,0.0,14.592512,-18538292.96,-13925.926608,-13402.4,Paper,JPY,-18392000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41454,1.41454,0.0,28.2908,31517728.0,-9289.5752,-8440.0,Paper,USD,31800000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.138,83.138,0.0,14.632288,-41243144.8,3458.130192,3907.2,Paper,JPY,-41096000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08937,1.08937,0.0,22.05320628,-4370635.0632,-13277.0879295,-11862.984,Paper,CHF,-4150020.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.749,73.749,0.0,12.979824,-67363142.88,23128.956048,23636.8,Paper,JPY,-67232000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67944,0.67944,0.0,13.5888,18963730.0,-1493.5084,-1030.0,Paper,USD,19100000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13701,1.13701,0.0,22.7402,27972034.0,-2208.24,-730.0,Paper,USD,28200000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75406,0.75406,0.0,15.0812,-60552020.0,-18712.261,-17950.0,Paper,USD,-60400000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95654,0.95654,0.0,19.36419576,4766237.238,-2692.37365572,-1508.178,Paper,CHF,4959780.0
EURGBP,EUR,,1000000.0,1000000.0,0.80635,0.80635,0.0,22.7471335,17544473.219,7266.1932889,8660.47,Paper,GBP,17772300.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.997,112.997,0.0,19.887472,-123137333.44,8642.176576,8782.4,Paper,JPY,-122936000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.116,108.116,0.0,19.028416,-109312466.56,19909.67616,20944.0,Paper,JPY,-109120000.0
USDCAD,USD,,1000000.0,1000000.0,1.31282,1.31282,0.0,19.62403336,-35995984.3244,-3205.94494518,-2152.512,Paper,CAD,-35800460.0
