symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79833,0.79833,0.0,2.0,52.7274,162.3922,192.3922,Paper,GBP,54.7274
USDCHF,USD,,20000.0,20000.0,0.96319,0.96319,0.0,2.0,71.8906,-269.15484,-245.15484,Paper,CHF,73.8906
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,83.888,194.16,204.16,Paper,JPY,85.888
CADJPY,CAD,,-20000.0,-20000.0,84.505,84.505,0.0,2.0,141.264,128.608,146.608,Paper,JPY,143.264
CHFJPY,CHF,,-20000.0,-20000.0,112.633,112.633,0.0,2.0,96.912,-232.48,-216.48,Paper,JPY,98.912
GBPJPY,GBP,,-20000.0,-20000.0,154.425,154.425,0.0,2.0,126.304,157.312,169.312,Paper,JPY,128.304
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,24.0,133.0,165.0,Paper,USD,26.0
EURJPY,EUR,,-20000.0,-20000.0,122.894,122.894,0.0,2.0,87.584,-157.376,-145.376,Paper,JPY,89.584
GBPUSD,GBP,,20000.0,20000.0,1.41774,1.41774,0.0,2.0,11.2,397.6,423.6,Paper,USD,13.2
USDJPY,USD,,-20000.0,-20000.0,108.947,108.947,0.0,2.0,103.6,75.888,85.888,Paper,JPY,105.6
AUDUSD,AUD,,20000.0,20000.0,0.769,0.769,0.0,2.0,-45.2,148.8,176.8,Paper,USD,-43.2
AUDJPY,AUD,,-20000.0,-20000.0,83.773,83.773,0.0,2.0,117.328,230.448,250.448,Paper,JPY,119.328
NZDUSD,NZD,,20000.0,20000.0,0.6897,0.6897,0.0,2.0,-13.0,177.6,209.6,Paper,USD,-11.0
USDCAD,USD,,-20000.0,-20000.0,1.29521,1.29521,0.0,2.0,5.62348,454.22248,482.22248,Paper,CAD,7.62348
EURCHF,EUR,,20000.0,20000.0,1.09225,1.09225,0.0,2.0,-7.66832,-234.3912,-198.3912,Paper,CHF,-5.66832
