symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41454,1.41454,0.0,28.2908,31517728.0,-9289.5752,-8440.0,Paper,USD,31800000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-3703.16953188,-2267.328,Paper,CHF,-11235420.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.059,83.059,0.0,14.618384,-48195144.8,2500.677168,3124.0,Paper,JPY,-48048000.0
EURCHF,EUR,,1000000.0,1000000.0,1.08706,1.08706,0.0,22.00644264,25792955.3028,-10960.9123721,-9524.802,Paper,CHF,26013540.0
CHFJPY,CHF,,1000000.0,1000000.0,113.733,113.733,0.0,20.017008,56734691.2,1585.48192,1865.6,Paper,JPY,56936000.0
EURJPY,EUR,,-1000000.0,-1000000.0,123.773,123.773,0.0,21.784048,-77483385.76,23286.12704,24041.6,Paper,JPY,-77264000.0
USDJPY,USD,,1000000.0,1000000.0,108.917,108.917,0.0,19.169392,38087540.48,11677.046832,12768.8,Paper,JPY,38280000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13813,1.13813,0.0,22.7626,16772034.0,-4124.651,-2510.0,Paper,USD,17000000.0
USDCAD,USD,,1000000.0,1000000.0,1.30911,1.30911,0.0,19.56857628,-8267444.3244,-4958.81857766,-3669.734,Paper,CAD,-8071920.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80582,0.80582,0.0,22.7321822,-26039988.065,678.1384974,2186.275,Paper,GBP,-25812150.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67936,0.67936,0.0,13.5872,19763730.0,-5009.1282,-4410.0,Paper,USD,19900000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.272,82.272,0.0,14.479872,-74858292.96,7143.039728,7752.8,Paper,JPY,-74712000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75589,0.75589,0.0,15.1178,-42252020.0,-20372.5168,-19520.0,Paper,USD,-42100000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.99,73.99,0.0,13.02224,-46155142.88,24452.280336,25141.6,Paper,JPY,-46024000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.491,153.491,0.0,27.014416,72768395.04,44380.475392,45654.4,Paper,JPY,73040000.0
