symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.425,127.425,-1121340.0,22.4268,0.0,-22.4268,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30024,1.30024,-971799.376,19.43598752,0.0,-19.43598752,0.0,Paper,CAD
NZDJPY,NZD,,1000000.0,1000000.0,78.049,78.049,-686831.2,13.736624,0.0,-13.736624,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.791,116.791,-1027760.8,20.555216,0.0,-20.555216,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69295,0.69295,-692950.0,13.859,0.0,-13.859,0.0,Paper,USD
CADJPY,CAD,,1000000.0,1000000.0,86.801,86.801,0.0,15.276976,0.0,-441.786576,-396.0,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,86.243,86.243,0.0,15.178768,0.0,-935.922768,-844.8,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.424,112.424,0.0,19.786624,0.0,1273.820768,1372.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96469,0.96469,0.0,19.52918436,0.0,-704.222967,-587.076,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.513,161.513,0.0,28.426288,0.0,-7397.837392,-7198.4,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76503,0.76503,0.0,15.3006,0.0,-1121.3312,-1060.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.43501,1.43501,0.0,28.7002,0.0,-5617.5116,-5560.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13225,1.13225,0.0,22.645,0.0,-3784.4228,-3490.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09295,1.09295,0.0,22.1256798,0.0,3097.00161792,3340.26,Paper,CHF
EURGBP,EUR,,-1000000.0,-1000000.0,0.78931,0.78931,0.0,22.2664351,0.0,-3859.6673752,-3526.25,Paper,GBP
