symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.815,126.815,0.0,22.31944,0.0,2368.550624,2728.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.302,76.302,0.0,13.429152,0.0,5862.917984,6080.8,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.7595,0.7595,0.0,15.19,0.0,-4738.4896,-4370.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.202,84.202,0.0,14.819552,0.0,-9144.48128,-8826.4,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3109.1028,3150.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.30896,1.30896,0.0,19.56633408,0.0,7487.07561348,7952.336,Paper,CAD
CADJPY,CAD,,-1000000.0,-1000000.0,84.556,84.556,0.0,14.881856,0.0,-11612.255424,-11369.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.789,110.789,0.0,19.498864,0.0,11797.045392,12328.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.9593,0.9593,0.0,19.4200692,0.0,-4219.13261112,-3674.286,Paper,CHF
GBPUSD,GBP,,1000000.0,1000000.0,1.42158,1.42158,0.0,28.4316,0.0,6843.7634,7100.0,Paper,USD
EURUSD,EUR,,-1000000.0,-1000000.0,1.13612,1.13612,0.0,22.7224,0.0,-18883.058,-18020.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.80452,0.80452,0.0,22.6955092,0.0,4536.4991854,5430.425,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.08941,1.08941,0.0,22.05401604,0.0,-16.03851144,890.736,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.365,115.365,0.0,20.30424,0.0,7909.609488,8483.2,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.066,156.066,0.0,27.467616,0.0,17741.619456,18471.2,Paper,JPY
