symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.672,127.672,0.0,22.470272,0.0,-2663.319648,-2596.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79025,0.79025,0.0,22.2929525,0.0,-1746.90425,-1213.03,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09449,1.09449,0.0,22.15685556,0.0,5006.87888064,5405.148,Paper,CHF
EURUSD,EUR,,1000000.0,1000000.0,1.1379,1.1379,0.0,22.758,0.0,-6930.5114,-6500.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.677,116.677,0.0,20.535152,0.0,789.03704,932.8,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.96137,0.96137,0.0,19.46197428,0.0,-1046.11598784,-870.492,Paper,CHF
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2016.581072,-1804.0,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12470.4682,-12240.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,3081.41300768,3236.242,Paper,CAD
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-1955.63808,-1900.8,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69377,0.69377,0.0,13.8754,0.0,-2123.2098,-2040.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4754.380224,4972.0,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76949,0.76949,0.0,15.3898,0.0,-5818.2786,-5680.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,86.86,86.86,0.0,15.28736,0.0,-5507.72992,-5385.6,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-10631.613872,-10375.2,Paper,JPY
