symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-1000000.0,-1000000.0,76.302,76.302,0.0,13.429152,0.0,5862.917984,6080.8,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,84.202,84.202,0.0,14.819552,0.0,-9144.48128,-8826.4,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3109.1028,3150.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.556,84.556,0.0,14.881856,0.0,-11612.255424,-11369.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.789,110.789,0.0,19.498864,0.0,11797.045392,12328.8,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42158,1.42158,0.0,28.4316,0.0,6843.7634,7100.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.365,115.365,0.0,20.30424,0.0,7909.609488,8483.2,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13843,1.13843,0.0,22.7686,0.0,-21738.6002,-20830.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.9568,0.9568,0.0,19.3694592,0.0,-7496.00945688,-6893.082,Paper,CHF
EURCHF,EUR,,-1000000.0,-1000000.0,1.08845,1.08845,0.0,22.0345818,0.0,-1580.2091886,-607.32,Paper,CHF
EURJPY,EUR,,1000000.0,1000000.0,125.608,125.608,0.0,22.107008,0.0,12968.043616,13349.6,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.247,156.247,0.0,27.499472,0.0,15583.457472,16368.0,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75423,0.75423,0.0,15.0846,0.0,516.4258,900.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.3138,1.3138,0.0,19.6386824,0.0,11084.8529311,11569.752,Paper,CAD
EURGBP,EUR,,1000000.0,1000000.0,0.80392,0.80392,0.0,22.6785832,0.0,5732.3611436,6671.665,Paper,GBP
