symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42344,1.42344,0.0,2.0,0.0,65.9,71.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,26.112,46.112,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.32,86.32,0.0,2.0,0.0,-81.608,-47.608,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31684,1.31684,0.0,2.0,0.0,-73.7021,-49.7021,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.13,77.13,0.0,2.0,0.0,47.224,81.224,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76393,0.76393,0.0,2.0,0.0,-45.8,-5.8,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.715,112.715,0.0,2.0,0.0,-131.848,-111.848,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.403,116.403,0.0,2.0,0.0,-12.64,-2.64,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.9656,0.9656,0.0,2.0,0.0,-33.40354,24.59646,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09143,1.09143,0.0,2.0,0.0,-60.70492,-8.70492,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78636,0.78636,0.0,2.0,0.0,-5.9418,40.0582,Paper,GBP
EURUSD,EUR,,10000.0,10000.0,1.13124,1.13124,0.0,2.0,0.0,12.0,60.0,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.69328,0.69328,0.0,2.0,0.0,59.9,87.9,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,86.075,86.075,0.0,2.0,0.0,-61.312,-15.312,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,161.746,161.746,0.0,2.0,0.0,-41.192,-5.192,Paper,JPY
