symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.944,125.944,-11083.072,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.552,158.552,0.0,2.0,0.0,-232.392,-172.392,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.468,75.468,0.0,2.0,0.0,-126.8,-52.8,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.123,85.123,0.0,2.0,0.0,-67.288,-13.288,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.431,115.431,0.0,2.0,0.0,13.032,65.032,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.40941,1.40941,0.0,2.0,0.0,-60.3,-16.3,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67025,0.67025,0.0,2.0,0.0,-57.0,3.0,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.759,112.759,0.0,2.0,0.0,11.04,51.04,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.623,84.623,0.0,2.0,0.0,-158.64,-112.64,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09001,1.09001,0.0,2.0,0.0,-83.44778,-45.44778,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.1172,1.1172,0.0,2.0,0.0,-40.6,-4.6,Paper,USD
AUDUSD,AUD,,-10000.0,-10000.0,0.75192,0.75192,0.0,2.0,0.0,-101.4,-31.4,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32211,1.32211,0.0,2.0,0.0,-76.69734,-36.69734,Paper,CAD
USDCHF,USD,,10000.0,10000.0,0.97589,0.97589,0.0,2.0,0.0,-75.05014,-29.05014,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79216,0.79216,0.0,2.0,0.0,-86.01455,-10.01455,Paper,GBP
