symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.944,125.944,-11083.072,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75716,0.75716,0.0,2.0,0.0,-80.6,-30.6,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66969,0.66969,0.0,2.0,0.0,-15.0,13.0,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.665,115.665,0.0,2.0,0.0,3.288,35.288,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79107,0.79107,0.0,2.0,0.0,-24.253,19.747,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.97457,0.97457,0.0,2.0,0.0,-23.16222,-5.16222,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09047,1.09047,0.0,2.0,0.0,-6.58654,9.41346,Paper,CHF
NZDJPY,NZD,,-10000.0,-10000.0,75.457,75.457,0.0,2.0,0.0,-88.104,-38.104,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.549,85.549,0.0,2.0,0.0,-24.888,13.112,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.796,112.796,0.0,2.0,0.0,-1.608,18.392,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.244,159.244,0.0,2.0,0.0,-162.504,-130.504,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.254,85.254,0.0,2.0,0.0,-124.696,-102.696,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.1183,1.1183,0.0,2.0,0.0,-3.8,2.2,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.41195,1.41195,0.0,2.0,0.0,-27.5,-17.5,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31904,1.31904,0.0,2.0,0.0,-83.5498,-57.5498,Paper,CAD
