symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCAD,USD,,-10000.0,-10000.0,1.32632,1.32632,0.0,2.0,0.0,-237.08444,-105.08444,Paper,CAD
NZDUSD,NZD,,-10000.0,-10000.0,0.66815,0.66815,0.0,2.0,0.0,-176.4,-30.4,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.272,85.272,0.0,2.0,0.0,-214.72,-82.72,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.79005,0.79005,0.0,2.0,0.0,-195.6711,-25.6711,Paper,GBP
EURUSD,EUR,,10000.0,10000.0,1.11632,1.11632,0.0,2.0,0.0,-122.4,1.6,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.41257,1.41257,0.0,2.0,0.0,-228.3,-102.3,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.0,85.0,0.0,2.0,0.0,-324.008,-184.008,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97788,0.97788,0.0,2.0,0.0,-259.6104,-133.6104,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.75127,0.75127,0.0,2.0,0.0,-314.5,-154.5,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.617,75.617,0.0,2.0,0.0,-286.488,-114.488,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.736,115.736,0.0,2.0,0.0,-159.872,-25.872,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09163,1.09163,0.0,2.0,0.0,-345.97546,-221.97546,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,126.315,126.315,0.0,2.0,0.0,-49.224,28.776,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.13,113.13,0.0,2.0,0.0,-178.344,-36.344,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.811,159.811,0.0,2.0,0.0,-408.24,-284.24,Paper,JPY
