symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,233.488,-49.36,-41.36,Paper,JPY,235.488
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,285.232,-67.216,-51.216,Paper,JPY,287.232
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,59.424,-46.72,-38.72,Paper,JPY,61.424
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,18.416,-70.672,-56.672,Paper,JPY,20.416
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,28.272,-54.88,-44.88,Paper,JPY,30.272
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,337.856,-103.632,-93.632,Paper,JPY,339.856
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,269.92,-101.952,-83.952,Paper,JPY,271.92
USDCHF,USD,,-20000.0,-20000.0,0.95501,0.95501,0.0,2.0,-9.69272,-101.55892,-79.55892,Paper,CHF,-7.69272
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,-3.4,166.8,192.8,Paper,USD,-1.4
GBPUSD,GBP,,-20000.0,-20000.0,1.4265,1.4265,0.0,2.0,3.4,224.4,248.4,Paper,USD,5.4
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,-5.2,-69.6,-39.6,Paper,USD,-3.2
USDCAD,USD,,-20000.0,-20000.0,1.27711,1.27711,0.0,2.0,-4.84012,305.15496,329.15496,Paper,CAD,-2.84012
NZDUSD,NZD,,-20000.0,-20000.0,0.69214,0.69214,0.0,2.0,4.8,130.8,160.8,Paper,USD,6.8
EURGBP,EUR,,-20000.0,-20000.0,0.79833,0.79833,0.0,2.0,-1.1537,162.3922,192.3922,Paper,GBP,0.846299999999
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-5.0366,-140.281,-106.281,Paper,CHF,-3.0366
