symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,303.184,-49.36,-41.36,Paper,JPY,305.184
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,348.24,-67.216,-51.216,Paper,JPY,350.24
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,196.88,-46.72,-38.72,Paper,JPY,198.88
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,0.991999999999,-70.672,-56.672,Paper,JPY,2.992
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,23.696,-54.88,-44.88,Paper,JPY,25.696
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,477.6,-103.632,-93.632,Paper,JPY,479.6
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,315.328,-101.952,-83.952,Paper,JPY,317.328
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,59.2,166.8,192.8,Paper,USD,61.2
GBPUSD,GBP,,-20000.0,-20000.0,1.4265,1.4265,0.0,2.0,62.8,224.4,248.4,Paper,USD,64.8
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,163.8,-69.6,-39.6,Paper,USD,165.8
USDCAD,USD,,-20000.0,-20000.0,1.27711,1.27711,0.0,2.0,-62.24044,305.15496,329.15496,Paper,CAD,-60.24044
NZDUSD,NZD,,-20000.0,-20000.0,0.69214,0.69214,0.0,2.0,29.6,130.8,160.8,Paper,USD,31.6
EURGBP,EUR,,-20000.0,-20000.0,0.79833,0.79833,0.0,2.0,117.3283,162.3922,192.3922,Paper,GBP,119.3283
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-17.99276,-140.281,-106.281,Paper,CHF,-15.99276
USDCHF,USD,,20000.0,20000.0,0.96319,0.96319,0.0,2.0,-4.63172,-269.15484,-245.15484,Paper,CHF,-2.63172
