symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79833,0.79833,0.0,2.0,74.4491,162.3922,192.3922,Paper,GBP,76.4491
EURCHF,EUR,,-20000.0,-20000.0,1.0877,1.0877,0.0,2.0,-62.32712,-140.281,-106.281,Paper,CHF,-60.32712
USDCHF,USD,,20000.0,20000.0,0.96319,0.96319,0.0,2.0,73.10524,-269.15484,-245.15484,Paper,CHF,75.10524
USDCAD,USD,,20000.0,20000.0,1.28104,1.28104,0.0,2.0,119.8262,244.40932,270.40932,Paper,CAD,121.8262
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,4.864,194.16,204.16,Paper,JPY,6.864
CADJPY,CAD,,-20000.0,-20000.0,84.505,84.505,0.0,2.0,-3.232,128.608,146.608,Paper,JPY,-1.232
CHFJPY,CHF,,-20000.0,-20000.0,112.633,112.633,0.0,2.0,-10.976,-232.48,-216.48,Paper,JPY,-8.976
GBPJPY,GBP,,-20000.0,-20000.0,154.425,154.425,0.0,2.0,-7.456,157.312,169.312,Paper,JPY,-5.456
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,-7.4,133.0,165.0,Paper,USD,-5.4
EURJPY,EUR,,-20000.0,-20000.0,122.894,122.894,0.0,2.0,-1.12,-157.376,-145.376,Paper,JPY,0.879999999999
GBPUSD,GBP,,20000.0,20000.0,1.41774,1.41774,0.0,2.0,-2.8,397.6,423.6,Paper,USD,-0.800000000001
USDJPY,USD,,-20000.0,-20000.0,108.947,108.947,0.0,2.0,-2.352,75.888,85.888,Paper,JPY,-0.351999999999
AUDUSD,AUD,,20000.0,20000.0,0.769,0.769,0.0,2.0,-0.799999999999,148.8,176.8,Paper,USD,1.2
AUDJPY,AUD,,-20000.0,-20000.0,83.773,83.773,0.0,2.0,-4.464,230.448,250.448,Paper,JPY,-2.464
NZDUSD,NZD,,20000.0,20000.0,0.6897,0.6897,0.0,2.0,-3.6,177.6,209.6,Paper,USD,-1.6
