symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41719,1.41719,-14171.9,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,160.786,160.786,0.0,2.0,0.0,-34.552,-24.552,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.344,116.344,0.0,2.0,0.0,-36.536,-30.536,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09048,1.09048,0.0,2.0,0.0,-29.03298,-11.03298,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.378,113.378,0.0,2.0,0.0,-23.952,-17.952,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.12047,1.12047,0.0,2.0,0.0,-60.3,-46.3,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31858,1.31858,0.0,2.0,0.0,-30.70298,-20.70298,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,86.026,86.026,0.0,2.0,0.0,-49.816,-35.816,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67294,0.67294,0.0,2.0,0.0,-44.3,-34.3,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.317,76.317,0.0,2.0,0.0,8.224,26.224,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78544,0.78544,0.0,2.0,0.0,29.7255,43.7255,Paper,GBP
EURJPY,EUR,,-10000.0,-10000.0,127.045,127.045,0.0,2.0,0.0,15.216,29.216,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.574,85.574,0.0,2.0,0.0,1.112,13.112,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75414,0.75414,0.0,2.0,0.0,-32.1,-2.1,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.97394,0.97394,0.0,2.0,0.0,-62.41118,-42.41118,Paper,CHF
