Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:17 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:56:31 EST,paperUSD,99775.22768,99784.0,2438616.0,0,-224.77232,-216.0,USD,99775.22768,99784.0,0
20160511 10:39:42 EST,paperUSD,97842.41688,97860.0,2879156.0,0,-2157.58312,-2140.0,USD,97842.41688,97860.0,0
20160512 15:55:24 EST,paperUSD,91487.733,91514.0,3313350.0,0,-8512.267,-8486.0,USD,91487.733,91514.0,0
20160513 06:59:49 EST,paperUSD,92841.07636,92876.0,3746182.0,0,-7158.92364,-7124.0,USD,92841.07636,92876.0,0
20160513 15:20:42 EST,paperUSD,92318.43,92362.0,4178500.0,0,-7681.57,-7638.0,USD,92318.43,92362.0,0
20160514 14:54:18 EST,paperUSD,91812.7737,91865.0,4611315.0,0,-8187.2263,-8135.0,USD,91812.7737,91865.0,0
20160515 04:53:26 EST,paperUSD,91564.1222,91625.0,5043890.0,0,-8435.8778,-8375.0,USD,91564.1222,91625.0,0
20160515 05:13:48 EST,paperUSD,91315.4659,91385.0,5476705.0,0,-8684.5341,-8615.0,USD,91315.4659,91385.0,0
20160515 08:35:02 EST,paperUSD,91066.8144,91145.0,5909280.0,0,-8933.1856,-8855.0,USD,91066.8144,91145.0,0
20160516 00:13:50 EST,paperUSD,90818.1581,90905.0,6342095.0,0,-9181.8419,-9095.0,USD,90818.1581,90905.0,0
20160516 09:08:21 EST,paperUSD,91104.4959,91200.0,6775205.0,0,-8895.5041,-8800.0,USD,91104.4959,91200.0,0
20160516 10:03:53 EST,paperUSD,89959.81098,90064.0,7209451.0,0,-10040.18902,-9936.0,USD,89959.81098,90064.0,0
20160517 05:32:42 EST,paperUSD,93784.0494,93897.0,7647530.0,0,-6215.9506,-6103.0,USD,93784.0494,93897.0,0
20160518 06:56:44 EST,paperUSD,100049.4133,100171.0,8079335.0,0,49.4133,171.0,USD,100049.4133,100171.0,0
20160518 09:30:31 EST,paperUSD,99402.78996,99533.0,8510502.0,0,-597.21004,-467.0,USD,99402.78996,99533.0,0
20160518 12:41:22 EST,paperUSD,96123.1012,96262.0,8944940.0,0,-3876.8988,-3738.0,USD,96123.1012,96262.0,0
20160519 10:31:59 EST,paperUSD,91853.49766,92001.0,9375117.0,0,-8146.50234,-7999.0,USD,91853.49766,92001.0,0
20160519 17:46:56 EST,paperUSD,90375.86474,90532.0,9806763.0,0,-9624.13526,-9468.0,USD,90375.86474,90532.0,0
20160520 06:36:13 EST,paperUSD,92088.1974,92253.0,10240130.0,0,-7911.8026,-7747.0,USD,92088.1974,92253.0,0
20160520 17:12:00 EST,paperUSD,89035.46918,89209.0,10676541.0,0,-10964.53082,-10791.0,USD,89035.46918,89209.0,0
20160523 09:13:54 EST,paperUSD,88789.7457,88972.0,11112715.0,0,-11210.2543,-11028.0,USD,88789.7457,88972.0,0
20160523 18:01:32 EST,paperUSD,89340.0334,89531.0,11548330.0,0,-10659.9666,-10469.0,USD,89340.0334,89531.0,0
