Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,388898.536,0,-2.0,0.0,USD
20160323 23:56:21 EST,paperUSD,19976.64,19980.64,388898.536,0,-23.36,-19.36,USD
20160324 00:29:17 EST,paperUSD,19975.256,19981.256,388898.536,0,-24.744,-18.744,USD
20160324 02:27:53 EST,paperUSD,19980.56,19988.56,388898.536,0,-19.44,-11.44,USD
20160324 06:24:26 EST,paperUSD,19988.328,19998.328,388898.536,0,-11.672,-1.672,USD
20160324 07:47:15 EST,paperUSD,19966.44,19978.44,388898.536,0,-33.56,-21.56,USD
20160324 08:38:06 EST,paperUSD,19965.056,19979.056,388898.536,0,-34.944,-20.944,USD
20160324 10:01:02 EST,paperUSD,19949.152,19965.152,388898.536,0,-50.848,-34.848,USD
20160324 10:31:36 EST,paperUSD,19947.68,19965.68,388898.536,0,-52.32,-34.32,USD
20160324 10:48:33 EST,paperUSD,19949.288,19969.288,388898.536,0,-50.712,-30.712,USD
20160324 11:15:01 EST,paperUSD,19937.696,19959.696,388898.536,0,-62.304,-40.304,USD
20160324 14:19:35 EST,paperUSD,19972.48,19996.48,388898.536,0,-27.52,-3.52,USD
20160324 14:43:44 EST,paperUSD,19966.696,19992.696,388898.536,0,-33.304,-7.304,USD
20160324 17:27:01 EST,paperUSD,19965.928,19993.928,388898.536,0,-34.072,-6.072,USD
20160324 20:00:46 EST,paperUSD,19973.872,20003.872,388898.536,0,-26.128,3.872,USD
20160324 21:29:05 EST,paperUSD,19999.768,20031.768,388898.536,0,-0.231999999999,31.768,USD
20160325 00:18:29 EST,paperUSD,20005.16,20039.16,388898.536,0,5.16,39.16,USD
