Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:49 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:49 EST,paperUSD,19977.569152,20000.0,-721542.4,0,-22.430848,0.0,USD
20160331 03:32:49 EST,paperUSD,19163.154144,19208.0,-721542.4,0,-836.845856,-792.0,USD
20160331 05:22:59 EST,paperUSD,16122.278768,16189.6,-721542.4,0,-3877.721232,-3810.4,USD
20160401 09:25:34 EST,paperUSD,17076.583856,17166.4,-721542.4,0,-2923.416144,-2833.6,USD
20160401 09:32:07 EST,paperUSD,17010.088064,17122.4,-721542.4,0,-2989.911936,-2877.6,USD
20160401 09:34:08 EST,paperUSD,16943.593152,17078.4,-721542.4,0,-3056.406848,-2921.6,USD
20160401 10:32:36 EST,paperUSD,16877.09736,17034.4,-721542.4,0,-3122.90264,-2965.6,USD
20160401 10:34:07 EST,paperUSD,16810.602448,16990.4,-721542.4,0,-3189.397552,-3009.6,USD
20160401 11:03:58 EST,paperUSD,16744.106656,16946.4,-721542.4,0,-3255.893344,-3053.6,USD
20160401 11:06:02 EST,paperUSD,16677.611744,16902.4,-721542.4,0,-3322.388256,-3097.6,USD
20160401 13:02:05 EST,paperUSD,16611.115952,16858.4,-721542.4,0,-3388.884048,-3141.6,USD
20160401 13:33:51 EST,paperUSD,16544.62104,16814.4,-721542.4,0,-3455.37896,-3185.6,USD
20160401 14:04:08 EST,paperUSD,16478.125248,16770.4,-721542.4,0,-3521.874752,-3229.6,USD
20160401 14:35:54 EST,paperUSD,16411.630336,16726.4,-721542.4,0,-3588.369664,-3273.6,USD
20160401 14:36:56 EST,paperUSD,16345.134544,16682.4,-721542.4,0,-3654.865456,-3317.6,USD
20160401 14:42:29 EST,paperUSD,16278.639632,16638.4,-721542.4,0,-3721.360368,-3361.6,USD
20160403 21:54:00 EST,paperUSD,22979.479184,23361.6,-721542.4,0,2979.479184,3361.6,USD
20160404 06:32:57 EST,paperUSD,20818.761504,21223.2,-721542.4,0,818.761504,1223.2,USD
20160405 17:41:57 EST,paperUSD,31418.256256,31844.8,-721542.4,0,11418.256256,11844.8,USD
