permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14099,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:06 EST,,0.0,99998.0,1977180.2,100018.6,1.14099,100022.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:20:23 EST,,4.6,100000.6,1977180.2,99980.0,1.14076,99986.0,100004.6,2.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:02:47 EST,,-1.0,99997.6,1977180.2,100012.6,1.14071,100020.6,100003.6,-3.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:56:49 EST,,-0.999999999998,99994.6,1977180.2,99974.0,1.14076,99984.0,100002.6,-3.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:19:58 EST,,-1.0,99991.6,1977180.2,100006.6,1.14071,100018.6,100001.6,-3.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:08:53 EST,,-0.999999999998,99988.6,1977180.2,99968.0,1.14076,99982.0,100000.6,-3.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 02:37:09 EST,,0.0,99986.6,1954365.0,99947.4,1.14076,99963.4,100000.6,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 03:05:26 EST,,-1.0,99983.6,1977179.2,99963.0,1.14076,99981.0,99999.6,-3.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 04:35:08 EST,,0.0,99981.6,1954364.0,99942.4,1.14076,99962.4,99999.6,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 04:59:18 EST,,-1.0,99978.6,1977178.2,99958.0,1.14076,99980.0,99998.6,-3.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 06:34:05 EST,,0.0,99976.6,1954363.0,99937.4,1.14076,99961.4,99998.6,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 06:59:53 EST,,-1.0,99973.6,1977177.2,99953.0,1.14076,99979.0,99997.6,-3.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 07:52:20 EST,,0.0,99971.6,1954362.0,99932.4,1.14076,99960.4,99997.6,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 08:03:59 EST,,-1.0,99968.6,1977176.2,99948.0,1.14076,99978.0,99996.6,-3.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 10:17:41 EST,,0.0,99966.6,1954361.0,99927.4,1.14076,99959.4,99996.6,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 10:45:28 EST,,-1.0,99963.6,1977175.2,99943.0,1.14076,99977.0,99995.6,-3.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 04:40:32 EST,,0.0,99961.6,1954360.0,99922.4,1.14076,99958.4,99995.6,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 05:10:43 EST,,-1.0,99958.6,1977174.2,99938.0,1.14076,99976.0,99994.6,-3.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.14071,20000.0,0.0,-3.0,SLD,EUR,USD,20160412 06:27:42 EST,,-1.0,99955.6,1999988.4,99955.6,1.14076,99993.6,99993.6,-3.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.14076,20000.0,20000.0,-2.0,BOT,EUR,USD,20160412 06:28:13 EST,,0.0,99953.6,1977173.2,99933.0,1.14076,99975.0,99993.6,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:29:41 EST,,-1.0,99950.6,1977173.2,99965.6,1.14071,100009.6,99992.6,-3.0
