permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.6216,USD,IDEALPRO,1.0,,,1.0,1.13108,1000000.0,1000000.0,-22.6216,BOT,EUR,USD,20160330 08:36:18 EST,,0.0,19977.3784,-731080.0,1.13108,20000.0,-22.6216
2,Paper,Paper,90.608,USD,IDEALPRO,2.0,,,1.0,1.1326,4000000.0,5000000.0,-90.608,BOT,EUR,USD,20160330 11:41:02 EST,,0.0,19886.7704,-5261480.0,1.132296,20000.0,-90.608
3,Paper,Paper,90.6,USD,IDEALPRO,3.0,,,1.0,1.1325,4000000.0,1000000.0,725.4,SLD,EUR,USD,20160330 11:41:33 EST,,816.0,20612.1704,-731480.0,1.132296,20816.0,725.4
4,Paper,Paper,22.6706,USD,IDEALPRO,4.0,,,1.0,1.13353,6000000.0,-5000000.0,1211.3294,SLD,EUR,USD,20160330 14:39:29 EST,,1234.0,21823.4998,-5265600.0,1.13353,22050.0,1211.3294
5,Paper,Paper,113.369,USD,IDEALPRO,5.0,,,1.0,1.13369,6000000.0,1000000.0,-913.369000001,BOT,EUR,USD,20160330 14:40:00 EST,,-800.000000001,20910.1308,-730840.0,1.13369,21250.0,-913.369000001
6,Paper,Paper,22.669,USD,IDEALPRO,6.0,,,1.0,1.13345,2000000.0,-1000000.0,-262.669,SLD,EUR,USD,20160330 17:15:06 EST,,-240.0,20647.4618,-730840.0,1.13345,21010.0,-262.669
7,Paper,Paper,22.6766,USD,IDEALPRO,7.0,,,1.0,1.13383,1000000.0,0.0,-402.6766,BOT,EUR,USD,20160330 20:10:44 EST,,-380.0,20244.7852,402990.0,1.13345,20630.0,-402.6766
8,Paper,Paper,22.6748,USD,IDEALPRO,8.0,,,1.0,1.13374,1000000.0,1000000.0,-22.6748,BOT,EUR,USD,20160330 20:11:15 EST,,0.0,20222.1104,-730750.0,1.13374,20630.0,-22.6748
9,Paper,Paper,22.6776,USD,IDEALPRO,9.0,,,1.0,1.13388,2000000.0,-1000000.0,117.3224,SLD,EUR,USD,20160330 20:22:20 EST,,140.0,20339.4328,-730750.0,1.13388,20770.0,117.3224
10,Paper,Paper,22.6242,USD,IDEALPRO,10.0,,,1.0,1.13121,1000000.0,0.0,2647.3758,BOT,EUR,USD,20160330 23:18:46 EST,,2670.0,22986.8086,400460.0,1.13388,23440.0,2647.3758
11,Paper,Paper,22.625,USD,IDEALPRO,11.0,,,1.0,1.13125,1000000.0,1000000.0,-22.625,BOT,EUR,USD,20160330 23:19:17 EST,,0.0,22964.1836,-730790.0,1.13125,23440.0,-22.625
12,Paper,Paper,22.7102,USD,IDEALPRO,12.0,,,1.0,1.13551,1000000.0,0.0,4237.2898,SLD,EUR,USD,20160331 04:59:50 EST,,4260.0,27201.4734,404720.0,1.13125,27700.0,4237.2898
13,Paper,Paper,22.7046,USD,IDEALPRO,13.0,,,1.0,1.13523,1000000.0,1000000.0,-22.7046,BOT,EUR,USD,20160331 05:00:26 EST,,0.0,27178.7688,-730510.0,1.13523,27700.0,-22.7046
14,Paper,Paper,22.7614,USD,IDEALPRO,14.0,,,1.0,1.13807,1000000.0,0.0,2817.2386,SLD,EUR,USD,20160331 10:21:09 EST,,2840.0,29996.0074,407560.0,1.13523,30540.0,2817.2386
15,Paper,Paper,22.762,USD,IDEALPRO,15.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 10:21:40 EST,,0.0,29973.2454,-730540.0,1.1381,30540.0,-22.762
16,Paper,Paper,22.7614,USD,IDEALPRO,16.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160331 13:05:06 EST,,-30.0,29920.484,407530.0,1.1381,30510.0,-52.7614
17,Paper,Paper,22.762,USD,IDEALPRO,17.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 13:05:41 EST,,0.0,29897.722,-730570.0,1.1381,30510.0,-22.762
18,Paper,Paper,22.7614,USD,IDEALPRO,18.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160331 18:09:58 EST,,-30.0,29844.9606,407500.0,1.1381,30480.0,-52.7614
19,Paper,Paper,22.762,USD,IDEALPRO,19.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 18:10:28 EST,,0.0,29822.1986,-730600.0,1.1381,30480.0,-22.762
20,Paper,Paper,22.7614,USD,IDEALPRO,20.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 05:55:49 EST,,-30.0,29769.4372,407470.0,1.1381,30450.0,-52.7614
