permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.11902,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 05:41:18 EST,,0.0,19998.0,388809.8,1.11902,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.11741,10000.0,0.0,14.1,BOT,EUR,USD,20160323 09:18:25 EST,,16.1,20012.1,399983.9,1.11902,20016.1,14.1
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11727,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 09:18:42 EST,,0.0,20010.1,388811.2,1.11727,20016.1,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.11882,20000.0,10000.0,-17.5,BOT,EUR,USD,20160323 09:32:09 EST,,-15.5,19992.6,388811.2,1.11882,20000.6,-17.5
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.11892,10000.0,0.0,-1.0,SLD,EUR,USD,20160323 09:45:06 EST,,0.999999999998,19991.6,400000.4,1.11882,20001.6,-1.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.11908,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 09:45:25 EST,,0.0,19989.6,388809.6,1.11908,20001.6,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.11794,10000.0,20000.0,-2.0,BOT,EUR,USD,20160323 10:04:07 EST,,0.0,19987.6,377630.2,1.11851,20001.6,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.11759,20000.0,0.0,-20.4,SLD,EUR,USD,20160323 10:20:12 EST,,-18.4,19967.2,399982.0,1.11851,19983.2,-20.4
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.11759,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 10:34:17 EST,,0.0,19965.2,388806.1,1.11759,19983.2,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.11807,30000.0,-20000.0,2.8,SLD,EUR,USD,20160323 10:47:51 EST,,4.8,19968.0,377625.4,1.11807,19988.0,2.8
