trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,7.2,20160323 06:23:58 EST,20160323 06:23:58 EST,20160323 06:23:58 EST,0.75802,,AUDUSD,short,,20160323 05:57:38 EST,closed,20160323 05:57:38 EST,0.75914,,,1.0,1.0,,AUDUSD,,11.2,1.0,20007.2,4.0,399988.8,20011.2
2.0,18.7,20160323 07:28:19 EST,20160323 07:28:19 EST,20160323 07:28:19 EST,0.76029,,AUDUSD,long,,20160323 06:23:58 EST,closed,20160323 06:23:58 EST,0.75802,,,1.0,1.0,,AUDUSD,,22.7,-1.0,20025.9,4.0,400011.5,20033.9
3.0,-86.6,20160323 10:22:37 EST,20160323 10:22:37 EST,20160323 10:22:37 EST,0.75511,,AUDUSD,long,,20160323 09:56:36 EST,closed,20160323 09:19:22 EST,0.7562516,,,5.0,5.0,,AUDUSD,,-76.6,-5.0,19939.3,10.0,399934.9,19957.3
4.0,0.8,20160323 10:30:10 EST,20160323 10:30:10 EST,20160323 10:30:10 EST,0.75463,,AUDUSD,short,,20160323 10:22:37 EST,closed,20160323 10:22:37 EST,0.75511,,,1.0,1.0,,AUDUSD,,4.8,1.0,19940.1,4.0,399930.1,19962.1
5.0,2.5,20160323 10:43:46 EST,20160323 10:43:46 EST,20160323 10:43:46 EST,0.75476,,AUDUSD,long,,20160323 10:30:10 EST,closed,20160323 10:30:10 EST,0.75463,,,5.0,5.0,,AUDUSD,,6.5,-5.0,19942.6,4.0,399936.6,19968.6
6.0,-7.8,20160323 11:40:07 EST,20160323 11:40:07 EST,20160323 11:40:07 EST,0.754188,,AUDUSD,short,,20160323 11:26:32 EST,closed,20160323 10:43:46 EST,0.754192,,,5.0,5.0,,AUDUSD,,0.2,1.0,19934.8,8.0,399936.4,19968.8
7.0,-3.6,20160323 11:42:08 EST,20160323 11:42:08 EST,20160323 11:42:08 EST,0.75397,,AUDUSD,short,,20160323 11:41:38 EST,closed,20160323 11:41:38 EST,0.75401,,,1.0,1.0,,AUDUSD,,0.4,1.0,19931.2,4.0,399936.0,19969.2
8.0,-7.2,20160323 11:44:41 EST,20160323 11:44:41 EST,20160323 11:44:41 EST,0.75386,,AUDUSD,long,,20160323 11:43:40 EST,closed,20160323 11:43:40 EST,0.75418,,,1.0,1.0,,AUDUSD,,-3.2,-1.0,19924.0,4.0,399932.8,19966.0
9.0,5.0,20160323 11:46:14 EST,20160323 11:46:14 EST,20160323 11:46:14 EST,0.75368,,AUDUSD,short,,20160323 11:44:41 EST,closed,20160323 11:44:41 EST,0.75386,,,5.0,5.0,,AUDUSD,,9.0,5.0,19929.0,4.0,399923.8,19975.0
10.0,-3.2,20160323 11:50:18 EST,20160323 11:50:18 EST,20160323 11:50:18 EST,0.75347,,AUDUSD,short,,20160323 11:47:14 EST,closed,20160323 11:47:14 EST,0.75355,,,1.0,1.0,,AUDUSD,,0.800000000001,1.0,19925.8,4.0,399923.0,19975.8
11.0,-6.1,20160323 11:55:23 EST,20160323 11:55:23 EST,20160323 11:55:23 EST,0.75326,,AUDUSD,long,,20160323 11:50:18 EST,closed,20160323 11:50:18 EST,0.75347,,,1.0,1.0,,AUDUSD,,-2.1,-1.0,19919.7,4.0,399920.9,19973.7
12.0,-7.2,20160323 12:06:37 EST,20160323 12:06:37 EST,20160323 12:06:37 EST,0.75347,,AUDUSD,short,,20160323 12:01:58 EST,closed,20160323 12:01:58 EST,0.75315,,,1.0,1.0,,AUDUSD,,-3.2,1.0,19912.5,4.0,399924.1,19970.5
13.0,-6.5,20160323 12:28:58 EST,20160323 12:28:58 EST,20160323 12:28:58 EST,0.753354,,AUDUSD,short,,20160323 12:12:46 EST,closed,20160323 12:08:40 EST,0.7534496,,,5.0,5.0,,AUDUSD,,5.5,1.0,19906.0,12.0,399918.6,19976.0
14.0,-6.5,20160323 12:34:06 EST,20160323 12:34:06 EST,20160323 12:34:06 EST,0.75234,,AUDUSD,long,,20160323 12:30:30 EST,closed,20160323 12:30:30 EST,0.75259,,,1.0,1.0,,AUDUSD,,-2.5,-1.0,19899.5,4.0,399916.1,19973.5
15.0,-0.999999999997,20160323 12:36:08 EST,20160323 12:36:08 EST,20160323 12:36:08 EST,0.75255,,AUDUSD,long,,20160323 12:35:07 EST,closed,20160323 12:35:07 EST,0.75249,,,5.0,5.0,,AUDUSD,,3.0,-5.0,19898.5,4.0,399919.1,19976.5
16.0,-6.0,20160323 12:37:09 EST,20160323 12:37:09 EST,20160323 12:37:09 EST,0.75259,,AUDUSD,short,,20160323 12:36:08 EST,closed,20160323 12:36:08 EST,0.75255,,,5.0,5.0,,AUDUSD,,-2.0,5.0,19892.5,4.0,399921.1,19974.5
17.0,-4.8,20160323 12:41:49 EST,20160323 12:41:49 EST,20160323 12:41:49 EST,0.75275,,AUDUSD,long,,20160323 12:39:45 EST,closed,20160323 12:37:09 EST,0.752574,,,5.0,5.0,,AUDUSD,,3.2,-5.0,19887.7,8.0,399924.3,19977.7
18.0,-7.0,20160323 12:42:50 EST,20160323 12:42:50 EST,20160323 12:42:50 EST,0.75281,,AUDUSD,short,,20160323 12:41:49 EST,closed,20160323 12:41:49 EST,0.75275,,,5.0,5.0,,AUDUSD,,-3.0,5.0,19880.7,4.0,399927.3,19974.7
19.0,18.5,20160323 12:47:56 EST,20160323 12:47:56 EST,20160323 12:47:56 EST,0.75326,,AUDUSD,long,,20160323 12:42:50 EST,closed,20160323 12:42:50 EST,0.75281,,,5.0,5.0,,AUDUSD,,22.5,-5.0,19899.2,4.0,399949.8,19997.2
